"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Audiovisuel (AUD)";"http://www.strange-movies.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.streetpress.com";"1 fois par an";"compléments Internet à des éditions sur supports";"non renseigné";"non diffusées";"http://www.streetreporters.net (17/02/2020)"
"Audiovisuel (AUD)";"http://www.stripop.com/_electrozz/fr/play.html";"1 fois par mois";"art et littérature numériques";"Bande dessinée numérique";"non diffusées";
"Audiovisuel (AUD)";"https://www.studio100animation.net";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Studio 100 animation / audiovisuel – production et réalisation / animation (cinéma)";"non diffusées";"http://www.studio100animation.net (17/01/2019)"
"Audiovisuel (AUD)";"https://www.studio-agate.com/fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"cinéma – production et réalisation / DVD";"non diffusées";"http://www.agate-editions.com (04/05/2019) / https://www.studio-agate.com/fr/ (19/02/2020)"
"Audiovisuel (AUD)";"http://www.studiodesursulines.com";"2 fois par an";"filières du cinéma et de l'audiovisuel";"Studio des Ursulines";"non diffusées";
"Audiovisuel (AUD)";"http://www.studiodesvarietes.org/index.html";"1 fois par an";"filières de la musique et de l'édition phonographique";"Centre de formation en musiques actuelles";"non diffusées";"http://www.studiodesvarietes.org (11/12/2019)"
"Audiovisuel (AUD)";"http://www.studiogalande.fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.studioghibli.fr";"1 fois par an";"cinéma et audiovisuel";"site de films";"non diffusées";"http://www.studioghibli.fr (17/01/2019)"
"Audiovisuel (AUD)";"https://www.studiohari.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Studio Hari / audiovisuel – production et réalisation / animation (cinéma)";"non diffusées";"http://www.studiohari.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.studio-kremlin.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Studio Kremlin / audiovisuel – production et réalisation";"non diffusées";
"Audiovisuel (AUD)";"http://www.studiotraintrain.com/site2017/";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Studio Train Train / audiovisuel – production et réalisation / animation (cinéma)";"non diffusées";"http://www.studiotraintrain.com (04/03/2021)"
"Audiovisuel (AUD)";"https://www.stunfest.com";"1 fois par an";"multimédia";"festival jeu vidéo";"non diffusées";"http://www.stunfest.fr (01/03/2019) / https://stunfest.com (06/05/2019)"
"Audiovisuel (AUD)";"https://www.succubus.fr/#/";"1 fois par an";"filières du multimédia";"non renseigné";"non diffusées";"http://www.succubus.fr (01/03/2019) / http://www.succubus.fr/fr/ (28/02/2021)"
"Audiovisuel (AUD)";"https://www.sudreportage.com";"1 fois par an";"pédagogie";"film de danse / DVD";"non diffusées";"http://www.sudreportage.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.suds-arles.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival musique du monde Arles / Bouches-du Rhône / Provence-Alpes-Côte d'Azur";"non diffusées";"http://www.suds-arles.com (11/12/2019) / http://www.suds-arles.com/fr/2019 (28/05/2020) / https://www.suds-arles.com/fr/2019 (12/02/2021)"
"Audiovisuel (AUD)";"http://www.sueursfroides.fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"magazine, cinéma indépendant";"non diffusées";
"Audiovisuel (AUD)";"https://www.sugarmusic.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"non renseigné";"non diffusées";"http://www.sugarmusic.com (10/06/2020)"
"Audiovisuel (AUD)";"https://www.sunnysideofthedoc.com";"2 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.sunnysideofthedoc.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.sunrisethefilm.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.sunshinereggaefestival.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival reggae Lauterbourg / Bas-Rhin / Alsace";"non diffusées";
"Audiovisuel (AUD)";"https://www.supamonks.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Supamonks studios / audiovisuel – production et réalisation / animation (cinéma)";"non diffusées";"http://www.supamonks.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.superchimere.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"documentaristes / réalisateur de radio";"non diffusées";
"Audiovisuel (AUD)";"http://www.super-julie.fr";"2 fois par an";"multimédia";"sélection applications";"non diffusées";
"Audiovisuel (AUD)";"https://www.supersoluce.com";"2 fois par an";"multimédia";"jeu vidéo – solutions";"non diffusées";"http://www.supersoluce.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.surlarouteducinema.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.surreal-films.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Surreal distribution / distribution des films";"non diffusées";
"Audiovisuel (AUD)";"http://www.survivance.net";"2 fois par an";"filières du cinéma et de l'audiovisuel";"Sociétés de production de cinéma / distribution des films / DVD vidéo";"non diffusées";
"Audiovisuel (AUD)";"https://www.svsproduction.com";"1 fois par an";"pédagogie";"sciences – vulgarisation / DVD";"non diffusées";"http://www.svsproduction.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.swashbuckler-films.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.swiftprod.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Swift productions / audiovisuel – production et réalisation / distribution des films";"non diffusées";"http://www.swiftprod.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.swordprod.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Sword productions / audiovisuel – production et réalisation";"non diffusées";"http://www.swordprod.com (09/05/2019) / https://swordprod.com (10/06/2020)"
"Audiovisuel (AUD)";"http://www.sycomorefilms.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Sycomore films";"non diffusées";
"Audiovisuel (AUD)";"http://www.sylvain-deffaix.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Sylvain Deffaix / audiovisuel – production et réalisation / animation (cinéma)";"non diffusées";
"Audiovisuel (AUD)";"http://www.sylviej.fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Jacquemin, Sylvie / documentaristes / publicité";"non diffusées";"http://sylviej.com (14/02/2020)"
"Audiovisuel (AUD)";"https://www.synergie-prod.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Synergie productions / audiovisuel – production et réalisation";"non diffusées";"http://www.synergie-prod.com (10/06/2020)"
"Audiovisuel (AUD)";"http://www.sysmicfilms.com/index.html";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Sysmic films / audiovisuel – production et réalisation";"non diffusées";"http://www.sysmicfilms.com (04/03/2021)"
"Audiovisuel (AUD)";"https://www.tabascovideo.com";"1 fois par an";"distribution de contenus";"non renseigné";"non diffusées";"http://www.tabascovideo.com (10/06/2020)"
"Audiovisuel (AUD)";"http://www.tabbourt.com";"1 fois par an";"compléments Internet à des éditions sur supports";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.tachkentproductions.com";"1 fois par an";"distribution de contenus";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.taichi-hervegerard.com";"1 fois par an";"pédagogie";"arts martiaux / DVD";"non diffusées";
"Audiovisuel (AUD)";"https://www.takavoir.fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"producteur";"non diffusées";"http://www.takavoir.fr (17/01/2019)"
"Audiovisuel (AUD)";"https://www.talence.fr";"1 fois par an";"communication institutionnelle et associative";"Talence";"non diffusées";"http://www.talence.fr (17/01/2019)"
"Audiovisuel (AUD)";"https://www.tamasa-cinema.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"distribution des films / DVD";"non diffusées";"http://www.tamasadiffusion.com (20/02/2020)"
"Audiovisuel (AUD)";"http://www.tamboursdefete.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival percussions Charleville-Mézières / Ardennes / Champagne-Ardennes";"non diffusées";
"Audiovisuel (AUD)";"https://www.tantmieuxprod.net";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Tant mieux prod / audiovisuel – production et réalisation";"non diffusées";"http://www.tantmieuxprod.net (17/01/2019)"
"Audiovisuel (AUD)";"http://www.tanzi-distribution.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.taranta.it/taranta/";"1 fois par an";"musique et son";"non renseigné";"non diffusées";"http://www.taranta.it (04/03/2021)"
"Audiovisuel (AUD)";"http://www.tarmak-films.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Tarmak films / audiovisuel – production et réalisation";"non diffusées";
"Audiovisuel (AUD)";"http://www.tativille.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Les films de mon oncle / distribution des films";"non diffusées";
"Audiovisuel (AUD)";"https://www.tavernier.blog.sacd.fr";"1 fois par an";"cinéma et audiovisuel";"blog / critique (critique professionnel)";"non diffusées";"http://www.tavernier.blog.sacd.fr (12/02/2021)"
"Audiovisuel (AUD)";"http://www.tdv.itsra.net";"1 fois par an";"filières du cinéma et de l'audiovisuel";"festival de cinéma / film documentaire";"non diffusées";
"Audiovisuel (AUD)";"https://www.team-aaa.com/fr/";"2 fois par an";"multimédia";"jeu vidéo";"non diffusées";"http://www.team-aaa.com (29/02/2020) / https://www.team-aaa.com (28/02/2021)"
"Audiovisuel (AUD)";"http://www.teamto.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"TeamTO / audiovisuel – production et réalisation / animation (cinéma)";"non diffusées";
"Audiovisuel (AUD)";"http://www.technart.net";"1 fois par an";"art et littérature numériques";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.technomusic.com";"1 fois par an";"distribution de contenus";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.technopol.net";"1 fois par an";"filières de la musique et de l'édition phonographique";"musique électronique / techno";"non diffusées";
"Audiovisuel (AUD)";"http://www.technoromanticism.com";"1 fois par an";"art et littérature numériques";"art numérique";"non diffusées";"http://technoromanticism.com (05/02/2019)"
"Audiovisuel (AUD)";"https://www.ted.com";"1 fois par an";"pédagogie";"congrès et conférences / innovation";"non diffusées";"http://www.ted.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.telechargement-films.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.telechargementvideos.com";"1 fois par an";"cinéma et audiovisuel";"vidéo à la demande / moteurs de recherche sur Internet";"non diffusées";
"Audiovisuel (AUD)";"https://www.telerama.fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Télérama (Périodique)";"non diffusées";"http://www.telerama.fr (17/01/2019)"
"Audiovisuel (AUD)";"https://www.telerama.fr/cinema/le-cinema-francaise-en-crise-suite-les-producteurs-independants-boycottent-le-cnc,94995.php";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.telerama.fr/cinema/le-cinema-francaise-en-crise-suite-les-producteurs-independants-boycottent-le-cnc,94995.php (17/01/2019)"
"Audiovisuel (AUD)";"http://www.telesavoirs.com";"1 fois par an";"pédagogie";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.telesorbonne.fr";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.telesorbonne.com (12/02/2021)"
"Audiovisuel (AUD)";"http://www.teletoile.u-bordeaux2.fr";"1 fois par an";"pédagogie";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.telimage.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Telimage / audiovisuel – production et réalisation";"non diffusées";
"Audiovisuel (AUD)";"http://www.teline-tv.net";"1 fois par an";"distribution de contenus";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.tempsdimages.eu";"1 fois par an";"distribution de contenus";"Dailymotion";"non diffusées";"http://www.tempsdimages.eu (17/01/2019)"
"Audiovisuel (AUD)";"https://www.terrafestival.org";"1 fois par an";"filières du cinéma et de l'audiovisuel";"festival de cinéma / film documentaire";"non diffusées";"http://www.terrafestival.org (17/01/2019)"
"Audiovisuel (AUD)";"https://www.terreetvigne.com";"2 fois par an";"communication institutionnelle et associative";"webdiffusion / télévision par internet / Vinification";"non diffusées";"http://www.terreetvigne.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.terresduson.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival musiques actuelles Monts / Indre-et-Loire / Centre / Juillet";"non diffusées";"http://www.terresduson.com/2012/ (02/04/2014) / http://www.terresduson.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.terre.tv";"1 fois par an";"communication institutionnelle et associative";"prévention / web-TV";"non diffusées";"http://aleas.terre.tv (04/05/2012) / http://www.terre.tv (17/01/2019)"
"Audiovisuel (AUD)";"https://www.terre.tv";"2 fois par an";"pédagogie";"développement durable / environnement / webdiffusion";"non diffusées";"http://www.le-developpement-durable.tv (20/01/2015) / http://www.terre.tv (17/01/2019) / https://www.terre.tv (12/02/2019) / https://terre.tv (06/03/2020)"
"Audiovisuel (AUD)";"http://www.terreurvision.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.territorialtv.fr";"1 fois par an";"communication institutionnelle et associative";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.thanatorama.com";"1 fois par an";"distribution de contenus";"webdocumentaire / rites et cérémonies funéraires";"non diffusées";
"Audiovisuel (AUD)";"https://www.thecinetourist.net";"1 fois par an";"filières du cinéma et de l'audiovisuel";"cinéma";"non diffusées";"http://www.thecinetourist.net (17/01/2019)"
"Audiovisuel (AUD)";"http://www.thefileroom.org";"1 fois par an";"art et littérature numériques";"art numérique";"non diffusées";
"Audiovisuel (AUD)";"http://www.thefilmbook.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.thefitsfilm.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.thehuntforgollum.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.theirisgroup.eu";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.theirisgroup.eu (10/06/2020)"
"Audiovisuel (AUD)";"https://www.thejokersfilms.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.thejokersfilms.com (12/02/2021)"
"Audiovisuel (AUD)";"https://www.theleme-lejeu.com";"1 fois par an";"pédagogie";"serious game";"non diffusées";"http://www.theleme-lejeu.com (28/02/2021)"
"Audiovisuel (AUD)";"http://www.thenovemberman.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.thequickbrown.com/";"2 fois par an";"art et littérature numériques";"exposition virtuelle";"non diffusées";
"Audiovisuel (AUD)";"http://www.therabbithole.fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"audiovisuel--production et réalisation";"non diffusées";
"Audiovisuel (AUD)";"https://www.thewire.co.uk";"1 fois par an";"musique et son";"non renseigné";"non diffusées";"http://www.thewire.co.uk (17/01/2019)"
"Audiovisuel (AUD)";"http://www.theyrule.net";"1 fois par an";"art et littérature numériques";"art numérique";"non diffusées";
"Audiovisuel (AUD)";"https://www.thierryfournier.net";"1 fois par an";"art et littérature numériques";"art numérique / Fournier, Thierry (19..-....)";"non diffusées";"http://thierryfournier.net (01/10/2013) / http://www.thierryfournier.net (17/01/2019)"
"Audiovisuel (AUD)";"https://www.thierrysebban.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.thierrysebban.fr (08/02/2019)"
"Audiovisuel (AUD)";"http://www.thomson-craighead.net";"2 fois par an";"communication institutionnelle et associative";"art numérique / Craighead, Alison / Thomson, Jon";"non diffusées";
"Audiovisuel (AUD)";"http://www.tilt-festival.org";"1 fois par an";"filières du multimédia";"festival";"non diffusées";
"Audiovisuel (AUD)";"http://www.timburton.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.timburton.net (10/04/2019)"
"Audiovisuel (AUD)";"http://www.tim-burton.net";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.timefilmfestival.ch";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Dailymotion";"non diffusées";
"Audiovisuel (AUD)";"http://www.timographie360.fr/wp-content/panoramiques/visites-virtuelles/realisations/musee-grevin/index.html";"1 fois par an";"pédagogie";"visite / Statues de cire";"non diffusées";
"Audiovisuel (AUD)";"https://www.titaprod.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"film documentaire – production et réalisation / court-métrage – production et réalisation / Longs métrages / DVD";"non diffusées";"http://www.titaprod.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.tlcprod.info";"1 fois par an";"filières du cinéma et de l'audiovisuel";"DVD";"non diffusées";
"Audiovisuel (AUD)";"http://www.tlkgames.com/fr/";"1 fois par an";"distribution de contenus";"jeu vidéo";"non diffusées";
"Audiovisuel (AUD)";"https://www.tmplab.org";"1 fois par an";"communication institutionnelle et associative";"art numérique";"non diffusées";"http://www.tmplab.org (03/03/2020)"
"Audiovisuel (AUD)";"http://www.tobagofilms.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Tobago films / audiovisuel – production et réalisation";"non diffusées";
"Audiovisuel (AUD)";"http://www.toledano-nakache.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"réalisateur";"non diffusées";
"Audiovisuel (AUD)";"http://www.toloda.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Toloda / cinéma – production et réalisation";"non diffusées";
"Audiovisuel (AUD)";"http://www.tomcochien.fr";"2 fois par an";"art et littérature numériques";"Bande dessinée numérique";"non diffusées";
"Audiovisuel (AUD)";"https://www.tomshardware.fr/category/comparatif/";"2 fois par an";"multimédia";"high tech";"non diffusées";"http://www.tomshardware.com/fr/benchmark/ (08/03/2013) / http://www.tomshardware.fr/benchmark/ (17/01/2019) / https://www.tomshardware.fr/benchmark/ (01/03/2019)"
"Audiovisuel (AUD)";"http://www.topplersmusic.com";"1 fois par an";"musique et son";"non renseigné";"non diffusées";"http://www.topplers.com (24/05/2012)"
"Audiovisuel (AUD)";"https://www.totoutard.com";"1 fois par an";"musique et son";"non renseigné";"non diffusées";"http://www.totoutard.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.toulouseweb.com";"1 fois par an";"distribution de contenus";"actualités / Toulouse";"non diffusées";
"Audiovisuel (AUD)";"https://www.tourisme-deux-sevres.com";"1 fois par an";"communication institutionnelle et associative";"tourisme / Deux-Sèvres";"non diffusées";"http://www.tourisme-deux-sevres.com (29/04/2020)"
"Audiovisuel (AUD)";"https://www.touscoprod.com";"1 fois par mois";"filières du cinéma et de l'audiovisuel";"crowdsourcing / financement participatif";"non diffusées";"http://www.touscoprod.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.toutelapoesie.com/index.html";"1 fois par an";"musique et son";"non renseigné";"non diffusées";"http://www.toutelapoesie.com (11/12/2019)"
"Audiovisuel (AUD)";"http://www.traducteurs-av.org";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.transkom.tv";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Transkom / audiovisuel – production et réalisation";"non diffusées";"http://www.transkom.tv (17/01/2019)"
"Audiovisuel (AUD)";"http://www.treknfolk.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival musiques traditionnelles Halluin / Nord / Nord-Pas-de-Calais";"non diffusées";
"Audiovisuel (AUD)";"https://www.tribeca75.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.tribeca75.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.tribecafilm.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.tribecafilm.com (10/06/2020)"
"Audiovisuel (AUD)";"http://www.tribudom.net";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.tribusdailleurs.fr";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival musique du monde / Plessé / Loire-Atlantique / Pays de la Loire";"non diffusées";"http://www.tribusdailleurs.fr (11/02/2021)"
"Audiovisuel (AUD)";"https://www.trip-hop.net";"1 fois par an";"musique et son";"non renseigné";"non diffusées";"http://www.trip-hop.net (10/06/2020)"
"Audiovisuel (AUD)";"http://www.tropical-music.com";"1 fois par an";"musique et son";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.truca-taoules.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival musiques actuelles / Montgaillard / Hautes-Pyrénées / Midi-Pyrénées / août";"non diffusées";
"Audiovisuel (AUD)";"https://www.tumblr.com/privacy/consent?redirect=http%3A%2F%2F5evague.tumblr.com%2F";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://5evague.tumblr.com (07/02/2019)"
"Audiovisuel (AUD)";"https://www.tumblr.com/privacy/consent?redirect=http%3A%2F%2Faccesaucinemainvisible.tumblr.com%2F";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://accesaucinemainvisible.tumblr.com (07/02/2019)"
"Audiovisuel (AUD)";"https://www.tumblr.com/privacy/consent?redirect=http%3A%2F%2Frandomshopper.tumblr.com%2F";"2 fois par an";"art et littérature numériques";"exposition virtuelle";"non diffusées";
"Audiovisuel (AUD)";"https://www.tumblr.com/privacy/consent?redirect=http%3A%2F%2Fteatimewithalbertine.tumblr.com%2F";"1 fois par an";"art et littérature numériques";"art numérique / Meunier, Albertine (1964-....)";"non diffusées";"http://teatimewithalbertine.tumblr.com (05/02/2019)"
"Audiovisuel (AUD)";"https://www.tumblr.com/privacy/consent?redirect=http%3A%2F%2Ftheartofgooglebooks.tumblr.com%2F";"2 fois par an";"art et littérature numériques";"exposition virtuelle";"non diffusées";
"Audiovisuel (AUD)";"http://www.tvazur.com";"2 fois par an";"communication institutionnelle et associative";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.tvfestival.com/fr";"2 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.tvfestival.com/index.php (30/07/2016) / http://www.tvfestival.com (17/01/2019) / https://www.tvfestival.com (12/02/2019)"
"Audiovisuel (AUD)";"https://www.tvfrance-intl.com/fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.tvfrance-intl.com (20/02/2020)"
"Audiovisuel (AUD)";"https://www.twitch.tv/kenb0gard";"1 fois par an";"multimédia";"jeu vidéo";"non diffusées";"http://www.twitch.tv/kenb0gard#/kenb0gard (14/12/2016)"
"Audiovisuel (AUD)";"https://www.tyfilms.fr";"2 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.tyfilms.fr (10/04/2019)"
"Audiovisuel (AUD)";"https://www.ubisoft.com/fr-fr/";"1 fois par an";"filières du multimédia";"éditeur jeu vidéo";"non diffusées";"http://www.ubi.com (28/02/2015) / https://www.ubisoft.com/fr-FR/ (20/04/2015) / https://www.ubisoft.com (01/03/2019)"
"Audiovisuel (AUD)";"https://www.ubisoft.com/fr-fr/game/assassins-creed";"1 fois par an";"filières du multimédia";"site de jeu";"non diffusées";"http://assassinscreed.fr.ubi.com (25/02/2017) / http://assassinscreed.ubisoft.com/fr-fr/home/ (17/01/2019) / https://assassinscreed.ubisoft.com/fr-fr/home/ (01/03/2019) / https://assassinscreed.ubisoft.com/game/fr-fr/home (28/02/2021)"
"Audiovisuel (AUD)";"https://www.ubisoft.com/fr-FR/game/might-and-magic-x-legacy";"1 fois par an";"filières du multimédia";"site de jeu";"non diffusées";"http://mightandmagic.fr.ubi.com (11/04/2014) / http://might-and-magic.ubi.com (25/02/2017) / https://www.ubisoft.com/fr-FR/game/might-and-magic-x-legacy/ (28/02/2021)"
"Audiovisuel (AUD)";"https://www.ubu.com";"1 fois par an";"distribution de contenus";"non renseigné";"non diffusées";"http://www.ubu.com (04/03/2021)"
"Audiovisuel (AUD)";"https://www.ubuweb.com";"1 fois par an";"distribution de contenus";"non renseigné";"non diffusées";"http://www.ubuweb.com (16/02/2021)"
"Audiovisuel (AUD)";"https://www.ucmf.fr";"1 fois par an";"filières de la musique et de l'édition phonographique";"Union des compositeurs de musiques de films";"non diffusées";"http://www.ucmf.fr/category/lemagazin/ (03/04/2014) / http://www.ucmf.fr (28/05/2020)"
"Audiovisuel (AUD)";"https://www.uff.cc";"1 fois par an";"filières de la musique et de l'édition phonographique";"Union des fanfares de France";"non diffusées";"http://www.uff.cc (28/05/2020)"
"Audiovisuel (AUD)";"https://www.ufo-distribution.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.ufo-distribution.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.ufunk.net/univers-geek/spaceships-size-comparison/";"1 fois par an";"*non classé";"cinema / science-fiction / graphisme / vaisseau spatial / fiction / comparaison";"non diffusées";"http://www.ufunk.net/univers-geek/spaceships-size-comparison/ (17/01/2019)"
"Audiovisuel (AUD)";"https://www.ugc.fr/cinema.html?id=46";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"https://www.lemajesticlille.com (29/04/2020)"
"Audiovisuel (AUD)";"https://www.umedia.eu";"1 fois par an";"filières du cinéma et de l'audiovisuel";"distributeur";"non diffusées";"http://www.umedia.eu (17/01/2019)"
"Audiovisuel (AUD)";"http://www.umj-asso.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"Union des musiciens de jazz";"non diffusées";
"Audiovisuel (AUD)";"https://www.umusic.me";"1 fois par an";"distribution de contenus";"non renseigné";"non diffusées";"http://www.umusic.me (17/01/2019)"
"Audiovisuel (AUD)";"http://www.unautrecinema.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Dailymotion";"non diffusées";"http://unautrecinema.com (04/03/2021)"
"Audiovisuel (AUD)";"http://www.uncontrol.com";"1 fois par an";"communication institutionnelle et associative";"art numérique";"non diffusées";
"Audiovisuel (AUD)";"https://www.underdogrecords.fr";"1 fois par an";"musique et son";"label, Paris";"non diffusées";
"Audiovisuel (AUD)";"http://www.underprod.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.underscores.fr";"1 fois par an";"cinéma et audiovisuel";"cinéma et musique";"non diffusées";
"Audiovisuel (AUD)";"http://www.unefinelignerouge.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"cinéma – production et réalisation / DVD / vidéo à la demande";"non diffusées";
"Audiovisuel (AUD)";"http://www.ungrandmoment.be";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.ungtp.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"Union nationale des groupes de traditions populaires";"non diffusées";"http://www.ungtp.com/modx/ (03/04/2014)"
"Audiovisuel (AUD)";"http://www.unificationfrance.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
