"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Publications officielles (PO)";"http://www.driea.ile-de-france.developpement-durable.gouv.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / aménagement du territoire / Direction régionale et interdépartementale de l’équipement et de l’aménagement / Île-de-France";;
"Publications officielles (PO)";"http://www.driee.ile-de-france.developpement-durable.gouv.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / environnement / Direction régionale et interdépartementale de l’environnement et de l’énergie / Île-de-France";;
"Publications officielles (PO)";"http://www.drihl.ile-de-france.developpement-durable.gouv.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / logement / Direction régionale et interdépartementale de l’hébergement et du logement / Île-de-France";;
"Publications officielles (PO)";"http://www.drjscs.gouv.fr";"1 fois par an";"déconcentration administrative";"France / jeunesse et sports / Publications migrées / presse spécialisée";;
"Publications officielles (PO)";"http://www.drogues.gouv.fr";"1 fois par an";"administration centrale";"France / services interministériels / mission interministérielle de lutte contre la drogue et la toxicomanie";;
"Publications officielles (PO)";"http://www.droitsdesjeunes.gouv.fr";"1 fois par an";"information électronique des administrés";"France / droit";;
"Publications officielles (PO)";"http://www.drome.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Drôme / périodiques migrés";;
"Publications officielles (PO)";"http://www.drrt-paca.fr";"1 fois par an";"déconcentration administrative";"France / recherche / PACA";;
"Publications officielles (PO)";"http://www.eau2015-rhin-meuse.fr";"1 fois par an";"information électronique des administrés";"France / gestion de l'eau / Comité de bassin Rhin-Meuse";;
"Publications officielles (PO)";"http://www.eca.europa.eu/fr/Pages/ecadefault.aspx";"1 fois par an";"Europe";"Union européenne / Cour des comptes européenne";;
"Publications officielles (PO)";"http://www.economie.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de l'économie, du redressement productif et du numérique / Ministère des finances et des comptes publics / périodiques migrés";;
"Publications officielles (PO)";"http://www.economie.gouv.fr/igpde-editions-publications";"1 fois par an";"autre administration";"France / centres de recherche / Institut de la gestion publique et du développement économique";;
"Publications officielles (PO)";"http://www.ecosante.fr";"1 fois par an";"information électronique des administrés";"France / santé";;
"Publications officielles (PO)";"http://www.ecpad.fr";"1 fois par an";"établissements publics";"France / établissements publics / Etablissement de communication et de production audiovisuelle de la Défense";;
"Publications officielles (PO)";"http://www.eda.europa.eu";"1 fois par an";"Europe";"Union européenne / Agence européenne de défense";;
"Publications officielles (PO)";"http://www.e-dijon.fr";"1 fois par an";"administration territoriale";"collectivités municipales / Bourgogne / Dijon";;
"Publications officielles (PO)";"http://www.educagri.fr";"1 fois par an";"information électronique des administrés";"France / agriculture / Ministère de l'agriculture, de l'agroalimentaire et de la forêt";;
"Publications officielles (PO)";"http://www.education.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de l'éducation nationale / Périodiques migrés / Renater";;
"Publications officielles (PO)";"http://www.educ-revues.fr";"1 fois par an";"information électronique des administrés";"France / portail de revues pour l'enseignement / périodiques migrés";;
"Publications officielles (PO)";"http://www.eea.europa.eu";"1 fois par an";"Europe";"Union européenne / Agence européenne de l'environnement";;
"Publications officielles (PO)";"http://www.eesc.europa.eu";"1 fois par an";"Europe";"Union européenne / Comité économique et social européen";;
"Publications officielles (PO)";"http://www.efsa.europa.eu";"1 fois par an";"Europe";"Union européenne / Autorité européenne de sécurité des aliments";;
"Publications officielles (PO)";"http://www.elysee.fr";"1 fois par an";"administration centrale";"France / pouvoirs constituionnels / Présidence de la République / Palais Elysée / Données publiques / Open data";;
"Publications officielles (PO)";"http://www.ema.europa.eu";"1 fois par an";"Europe";"Union européenne / Agence européenne des médicaments";;
"Publications officielles (PO)";"http://www.emcdda.europa.eu";"1 fois par an";"Europe";"Union européenne / Observatoire européen des drogues et des toxicomanies";;
"Publications officielles (PO)";"http://www.emploi.gouv.fr";"1 fois par an";"information électronique des administrés";"France / politique de l'emploi";;
"Publications officielles (PO)";"http://www.emploi-rhonealpes.fr";"1 fois par an";"établissements publics";"France / établissement public à caractère administratif / Rhône-Alpes / Pole emploi / périodiques migrés";;
"Publications officielles (PO)";"http://www.emsa.europa.eu";"1 fois par an";"Europe";"Union européenne / Agence européenne de sécurité maritime";;
"Publications officielles (PO)";"http://www.ena.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / École nationale d'administration (ENA)";;
"Publications officielles (PO)";"http://www.enac.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Ecole nationale de l'aviation civile";;
"Publications officielles (PO)";"http://www.enap.justice.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / École nationale d'administration pénitentiaire";;
"Publications officielles (PO)";"http://www.energie-info.fr";"1 fois par an";"information électronique des administrés";"France / gaz naturel / électricité";;
"Publications officielles (PO)";"http://www.energie-mediateur.fr";"1 fois par an";"autorités indépendantes";"France / autorités publiques indépendantes / Médiateur national de l'énergie";;
"Publications officielles (PO)";"http://www.enisa.europa.eu";"1 fois par an";"Europe";"Union européenne / Agence nationale de la sûreté des systèmes d'information";;
"Publications officielles (PO)";"http://www.enm-justice.fr";"1 fois par an";"établissements publics";"France / établissements publics / Ecole nationale de la magistrature";;
"Publications officielles (PO)";"http://www.enseignementsup-recherche.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de l'enseignement supérieur et de la recherche / Renater / périodiques migrés";;
"Publications officielles (PO)";"http://www.ensemble-simplifions.fr";"1 fois par an";"information électronique des administrés";"France / démarches administratives";;
"Publications officielles (PO)";"http://www.ensosp.fr/SP/";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Ecole nationale supérieure des officiers de sapeurs-pompiers";;
"Publications officielles (PO)";"http://www.ente.developpement-durable.gouv.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Ecole nationale des techniciens de l'équipement";;
"Publications officielles (PO)";"http://www.entreprises.gouv.fr";"1 fois par an";"établissements publics";"France / établissements publics / Agence nationale des services à la personne (ANSP) / économie / emploi / Agence du numérique";;
"Publications officielles (PO)";"http://www.epide.fr";"1 fois par an";"établissements publics";"France / Établissement public d'insertion de la Défense / EPIDE / insertion / jeunesse";;
"Publications officielles (PO)";"http://www.eppjp.justice.fr";"1 fois par an";"établissements publics";"France / établissements publics / Etablissement public du palais de justice de Paris";;
"Publications officielles (PO)";"http://www.era.europa.eu";"1 fois par an";"Europe";"Union européenne / Agence ferroviaire européenne";;
"Publications officielles (PO)";"http://www.esante.gouv.fr";"1 fois par an";"groupements d'intérêt public, partenariat public-privé";"France / Agence des systèmes d'information partagés de santé";;
"Publications officielles (PO)";"http://www.esen.education.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Ecole supérieure de l'Education nationale, de l'enseignement supérieur et de la recherche";;
"Publications officielles (PO)";"http://www.essonne.fr";"1 fois par an";"administration territoriale";"conseils départementaux / Essonne";;
"Publications officielles (PO)";"http://www.essonne.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Essone";;
"Publications officielles (PO)";"http://www.etalab.gouv.fr";"1 fois par an";"administration centrale";"France / politique publique / ETALAB / données publiques";;
"Publications officielles (PO)";"http://www.etatsgenerauxdelabioethique.fr";"1 fois par an";"information électronique des administrés";"France / États généraux de la bioéthique";;
"Publications officielles (PO)";"http://www.etudiant.gouv.fr";"1 fois par an";"information électronique des administrés";"France / enseignement supérieur";;
"Publications officielles (PO)";"http://www.eure.gouv.fr";"1 fois par an";"administration territoriale";"préfecture de région / Eure";;
"Publications officielles (PO)";"http://www.eure.pref.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Eure";;
"Publications officielles (PO)";"http://www.eure-en-ligne.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Eure";;
"Publications officielles (PO)";"http://www.eure-et-loir.gouv.fr";"1 fois par an";"déconcentration administrative";"préfectures de département / Eure-et-Loir";;
"Publications officielles (PO)";"http://www.eurelien.fr";"1 fois par an";"administration territoriale";"France / conseils généraux / Eure-et-Loir";;
"Publications officielles (PO)";"http://www.eurofound.europa.eu";"1 fois par an";"Europe";"Union européenne / Fonds européen";;
"Publications officielles (PO)";"http://www.eurogip.fr/fr/";"1 fois par an";"groupements d'intérêt public, partenariat public-privé";"France / risques professionnels / périodiques migrés";;
"Publications officielles (PO)";"http://www.eurojust.europa.eu";"1 fois par an";"Europe";"Union européenne / Eurojust";;
"Publications officielles (PO)";"http://www.europa.eu";"1 fois par an";"Europe";"Union européeenne";;
"Publications officielles (PO)";"http://www.europarl.europa.eu";"1 fois par an";"Europe";"Union européenne / parlement européen";;
"Publications officielles (PO)";"http://www.europe-en-france.gouv.fr";"1 fois par an";"information électronique des administrés";"Portail des fonds européens";;
"Publications officielles (PO)";"http://www.europeidf.fr";"1 fois par an";"administration territoriale";"conseils régionaux / Île-de-France / fonds européens / Europe";;
"Publications officielles (PO)";"http://www.europol.europa.eu";"1 fois par an";"Europe";"Union européenne / Europol";;
"Publications officielles (PO)";"http://www.evaluation.gouv.fr";"1 fois par an";"information électronique des administrés";"France / évaluation des politiques publiques";;
"Publications officielles (PO)";"http://www.femininmasculin.culture.fr";"1 fois par an";"information électronique des administrés";"France / culture genre";;
"Publications officielles (PO)";"http://www.finistere.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Finistère";;
"Publications officielles (PO)";"http://www.finistere.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Finistère";;
"Publications officielles (PO)";"http://www.fonction-publique.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de la réforme de l'État, de la décentralisation et de la fonction publique / presse spécialisée";;
"Publications officielles (PO)";"http://www.fonds-de-solidarite.fr";"1 fois par an";"établissements publics";"France / fonds de solidarité / emploi";;
"Publications officielles (PO)";"http://www.france.cz";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / République Tchèque";;
"Publications officielles (PO)";"http://www.france.fr";"1 fois par an";"information électronique des administrés";"France / information générales / tourisme / culture / dynamisme économique";;
"Publications officielles (PO)";"http://www.franceagrimer.fr";"1 fois par an";"établissements publics";"France / établissements publics / France Agrimer / périodiques migrés / agriculture / pêche";;
"Publications officielles (PO)";"http://www.france-allemagne.fr/-France-.html";"1 fois par an";"administration centrale";"France / ministères / Ministère des affaires étrangères / Site France-Allemagne";;
"Publications officielles (PO)";"http://www.francemediasmonde.com";"1 fois par an";"établissements publics";"France / audiovisuel extérieur";;
"Publications officielles (PO)";"http://www.france-universite-numerique.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Université numérique";;
"Publications officielles (PO)";"http://www.france-vatican.org";"1 fois par an";"services diplomatiques et consulaires";"France / ambassades / Vatican, / Saint-Siège";;
"Publications officielles (PO)";"http://www.franche-comte.org";"1 fois par an";"offices de tourisme";"périodiques migrés / presse spécialisée";;
"Publications officielles (PO)";"http://www.fse.gouv.fr";"1 fois par an";"Europe";"Union européenne / Fonds social européen en france";;
"Publications officielles (PO)";"http://www.gers.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Gers";;
"Publications officielles (PO)";"http://www.geves.fr/index.php?lang=fr";"1 fois par an";"groupements d'intérêt public, partenariat public-privé";"France / groupements d'intérêt public / Groupe d'étude et de contrôle des variétés et des semences / agriculture / périodiques migrés";;
"Publications officielles (PO)";"http://www.gironde.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Gironde";;
"Publications officielles (PO)";"http://www.gironde.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Gironde";;
"Publications officielles (PO)";"http://www.gouv.nc/portal/page/portal/gouv/";"1 fois par an";"administration territoriale";"collectivités d'Outre-Mer / Nouvelle-Calédonie";;
"Publications officielles (PO)";"http://www.gouvernement.fr";"1 fois par an";"administration centrale";"France / Premier ministre";;
"Publications officielles (PO)";"http://www.grandbesancon.fr";"1 fois par an";"administration territoriale";"groupements de collectivités locales / Franche-Comté / Grand Besançon";;
"Publications officielles (PO)";"http://www.grand-dijon.fr";"1 fois par an";"administration territoriale";"groupements de collectivités locales / Bourgogne / Communauté d'agglomération Grand Dijon";;
"Publications officielles (PO)";"http://www.grandlyon.com";"1 fois par an";"administration territoriale";"groupements de collectivités locales / Rhône-Alpes / Grand Lyon";;
"Publications officielles (PO)";"http://www.grandpoitiers.fr";"1 fois par an";"administration territoriale";"groupements de collectivités locales / Poitou-Charentes / Grand Poitiers";;
"Publications officielles (PO)";"http://www.guadeloupe.pref.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Guadeloupe";;
"Publications officielles (PO)";"http://www.guyane.pref.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Guyane";;
"Publications officielles (PO)";"http://www.h3c.org";"1 fois par an";"autorités indépendantes";"France / autorités publiques indépendantes / Haut conseil du commissariat aux comptes / contrôle externe à la profession de commissaire aux comptes";;
"Publications officielles (PO)";"http://www.hadopi.fr";"1 fois par an";"autorités indépendantes";"France / autorités publiques indépendantes / Haute autorité pour la diffusion des oeuvres et la protection des droits sur Internet";;
"Publications officielles (PO)";"http://www.has-sante.fr";"1 fois par an";"autorités indépendantes";"France / autorités publiques indépendantes / Haute autorité de santé / qualité des soins patients";;
"Publications officielles (PO)";"http://www.hatvp.fr";"1 fois par an";"autorités indépendantes";"France / autorités publiques indépendantes / Haute autorité pour la transparence de la vie publique";;
"Publications officielles (PO)";"http://www.haut-conseil-egalite.gouv.fr";"1 fois par an";"administration centrale";"France / Premier ministre / Haut Conseil à l'égalité entre les femmes et les hommes (HCEfh)";;
"Publications officielles (PO)";"http://www.haute-corse.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Haute-Corse";;
"Publications officielles (PO)";"http://www.haute-garonne.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Haute-Garonne";;
"Publications officielles (PO)";"http://www.haute-garonne.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Haute-Garonne";;
"Publications officielles (PO)";"http://www.hauteloire.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Haute-Loire";;
"Publications officielles (PO)";"http://www.haute-loire.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Haute-Loire / périodiques migrés";;
"Publications officielles (PO)";"http://www.haute-marne.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Haute-Marne";;
"Publications officielles (PO)";"http://www.hautes-alpes.fr";"1 fois par an";"administration territoriale";"conseils départementaux / Hautes-Alpes / périodiques migrés";;
"Publications officielles (PO)";"http://www.hautes-alpes.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Hautes-Alpes";;
"Publications officielles (PO)";"http://www.haute-saone.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Haute-Saône";;
"Publications officielles (PO)";"http://www.haute-saone.pref.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Haute-Saône";;
"Publications officielles (PO)";"http://www.hautesavoie.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Haute-Savoie";;
"Publications officielles (PO)";"http://www.haute-savoie.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Haute-Savoie";;
"Publications officielles (PO)";"http://www.hautes-pyrenees.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Hautes-Pyrénées";;
"Publications officielles (PO)";"http://www.haute-vienne.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Haute-Vienne";;
"Publications officielles (PO)";"http://www.haute-vienne.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfecture de département / Haute-Vienne";;
"Publications officielles (PO)";"http://www.haute-vienne.gouv.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / équipement / Haute-Vienne";;
"Publications officielles (PO)";"http://www.haut-rhin.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Haut-Rhin";;
"Publications officielles (PO)";"http://www.haut-rhin.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Haut-Rhin";;
"Publications officielles (PO)";"http://www.hauts-de-seine.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Hauts-de-Seine / périodiques migrés";;
"Publications officielles (PO)";"http://www.hauts-de-seine.net";"1 fois par an";"administration territoriale";"conseils départementaux / Hauts-de-Seine";;
"Publications officielles (PO)";"http://www.hcfp.fr";"1 fois par an";"autorités indépendantes";"France / autorités publiques indépendantes / Haut conseil des finances publiques";;
"Publications officielles (PO)";"http://www.hclpd.gouv.fr";"1 fois par an";"administration centrale";"France / Premier ministre / Haut comité pour le logement des personnes défavorisées / mal logement";;
"Publications officielles (PO)";"http://www.hcsp.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère des Affaires sociales et de la Santéinstances consultatives / instances consultatives / Haut Conseil de la Santé publique";;
"Publications officielles (PO)";"http://www.hctisn.fr";"1 fois par an";"administration centrale";"France / Ministère de l'Écologie, du Développement durable et de l'Énergie / Haut Comité pour la transparence et l’information sur la sécurité nucléaire (HCTISN)";;
"Publications officielles (PO)";"http://www.hopital.fr";"1 fois par an";"information électronique des administrés";"France / santé / Fédération Hospitalière de France";;
"Publications officielles (PO)";"http://www.ia29.ac-rennes.fr";"1 fois par an";"déconcentration administrative";"France / académies / Rennes / périodiques migrés";;
"Publications officielles (PO)";"http://www.iau-idf.fr";"1 fois par an";"associations financées par des biens publics";"France / Institut d'aménagement et d'urbanisme / Île-de-France";;
"Publications officielles (PO)";"http://www.iccwbo.org";"1 fois par an";"organisations internationales";"Chambre de commerce internationale / ICC";;
"Publications officielles (PO)";"http://www.iedom.fr";"1 fois par an";"établissements publics";"France / établissement crédit / Institut d’Émission des Départements d’Outre-mer (IEDOM) / périodiques migrés";;
"Publications officielles (PO)";"http://www.ifce.fr";"1 fois par an";"établissements publics";"France / établissements publics / Institut français du cheval et de l'équitation";;
"Publications officielles (PO)";"http://www.ifmer.org";"1 fois par an";"associations financées par des biens publics";"France / Institut français de la mer";;
"Publications officielles (PO)";"http://www.ifm-paris.com";"1 fois par an";"établissements publics";"France / établissements d'enseignement supérieur / ministère de l'industrie / mode / périodiques migrés";;
"Publications officielles (PO)";"http://www.ihedn.fr";"1 fois par an";"établissements publics";"France / IHEDN / Institut des hautes études de défense nationale / défense / armée";;
"Publications officielles (PO)";"http://www.iledefrance.fr";"1 fois par an";"administration territoriale";"France / conseils régionaux / Île-de-France / données publiques / open data";;
"Publications officielles (PO)";"http://www.ille-et-vilaine.fr/fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Ille-et-Vilaine";;
"Publications officielles (PO)";"http://www.ilo.org";"1 fois par an";"organisations internationales";"Organisation internationale du travail / OIT";;
"Publications officielles (PO)";"http://www.immigration.interieur.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de l'intérieur";;
"Publications officielles (PO)";"http://www.impots.gouv.fr";"1 fois par an";"information électronique des administrés";"France / administration fiscale";;
"Publications officielles (PO)";"http://www.in2p3.fr";"1 fois par an";"établissements publics";"France / centres de recherche / Institut national de physique nucléaire et de physique des particules / CNRS / périodiques migrés";;
"Publications officielles (PO)";"http://www.inao.gouv.fr";"1 fois par an";"établissements publics";"France / établissements publics / Institut national de l'origine et de la qualité / agriculture";;
"Publications officielles (PO)";"http://www.indre.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Indre / périodiques migrés";;
"Publications officielles (PO)";"http://www.indre.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Indre";;
"Publications officielles (PO)";"http://www.indre-et-loire.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Indre-et-Loire / périodiques migrés";;
"Publications officielles (PO)";"http://www.ined.fr";"1 fois par an";"établissements publics";"France / établissements publics / Institut national d'études démographiques";;
"Publications officielles (PO)";"http://www.info-financiere.fr";"1 fois par an";"éditeurs officiels";"France / Direction de l'information légale et administrative / finances";;
"Publications officielles (PO)";"http://www.infogreffe.fr";"1 fois par an";"décentralisation administrative";"tribunaux de commerce / greffes des tribunaux de commerce / information légale sur les entreprises";;
"Publications officielles (PO)";"http://www.infra-transports-materiaux.cerema.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de l’écologie, du développement durable et de l’énergie / Service d'études sur les transports, les routes et leurs aménagements / périodiques migrés";;
"Publications officielles (PO)";"http://www.inha.fr";"1 fois par an";"établissements publics";"France / établissements publics / Institut national de l'histoire de l'art / art";;
"Publications officielles (PO)";"http://www.inhesj.fr";"1 fois par an";"établissements publics";"France / établissements publics / sécurité et justice";;
"Publications officielles (PO)";"http://www.injep.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Institut national de la jeunesse et de l'éducation populaire";;
"Publications officielles (PO)";"http://www.inpi.fr";"1 fois par an";"établissements publics";"France / INPI / Institut national de la propriété industrielle";;
"Publications officielles (PO)";"http://www.inp-toulouse.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Institut polytechnique de Toulouse";;
"Publications officielles (PO)";"http://www.inrs.fr";"1 fois par an";"information électronique des administrés";"France / Santé et sécurité au travail";;
"Publications officielles (PO)";"http://www.insee.fr";"1 fois par an";"éditeurs officiels";"France / Institut national de la statistique et des études économiques / statistiques / périodiques migrés";;
"Publications officielles (PO)";"http://www.insep.fr";"1 fois par an";"établissements publics";"France / établissements publics / institut national du sport";;
"Publications officielles (PO)";"http://www.institutfrancais.com";"1 fois par an";"administration centrale";"France / ministères / Ministère des affaires étrangères / Institut français";;
"Publications officielles (PO)";"http://www.interieur.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de l'intérieur";;
"Publications officielles (PO)";"http://www.internet-signalement.gouv.fr";"1 fois par an";"information électronique des administrés";"France / internet";;
"Publications officielles (PO)";"http://www.internet-signalement.gouv.fr";"1 fois par an";"information électronique des administrés";;;
"Publications officielles (PO)";"http://www.invs.sante.fr";"1 fois par an";"établissements publics";"France / établissements publics / Institut national de veille sanitaire / périodiques migrés";;
"Publications officielles (PO)";"http://www.ira-lille.gouv.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Institut régional d'administration / Lille";;
"Publications officielles (PO)";"http://www.ira-metz.gouv.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Institut régional d'administration / Metz";;
"Publications officielles (PO)";"http://www.ira-nantes.gouv.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Institut régional d'administration / Nantes";;
"Publications officielles (PO)";"http://www.ird.fr";"1 fois par an";"établissements publics";"France / établissements publics français à caractère scientifique et technologique / centres de recherche / Institut de recherche pour le développement / périodiques migrés / Renater";;
"Publications officielles (PO)";"http://www.irdes.fr";"1 fois par an";"autre administration";"France / Institut de recherche et documentation en économie de la santé";;
"Publications officielles (PO)";"http://www.irsn.fr";"1 fois par an";"établissements publics";"France / établissements publics / Institut de radioprotection et de sûreté nucléaire";;
"Publications officielles (PO)";"http://www.isere.fr";"1 fois par an";"administration territoriale";"conseils départementaux / Isère";;
"Publications officielles (PO)";"http://www.isere.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Isère / périodiques migrés";;
"Publications officielles (PO)";"http://www.iss.europa.eu";"1 fois par an";"Europe";"Union européenne / Institut d'études de sécurité";;
"Publications officielles (PO)";"http://www.jeunes.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère des sports, de la jeunesse, de l'éducation populaire et de la vie associative";;
"Publications officielles (PO)";"http://www.journal-officiel.gouv.fr";"1 fois par an";"éditeurs officiels";"France / Journal officiel / journaux officiels authentifiés / périodiques migrés";;
"Publications officielles (PO)";"http://www.jura.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Jura";;
"Publications officielles (PO)";"http://www.jura.pref.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Jura";;
"Publications officielles (PO)";"http://www.justice.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de la justice / Périodiques migrés";;
"Publications officielles (PO)";"http://www.kremlinbicetre.fr";"1 fois par an";"administration territoriale";"collectivités municipales / Île-de-France / Kremlin-Bicêtre / périodiques migrés";;
"Publications officielles (PO)";"http://www.lacharente.fr";"1 fois par an";"administration territoriale";"conseils départementaux / Charente";;
"Publications officielles (PO)";"http://www.lacse.fr";"1 fois par an";"administration centrale";"France / Ministère chargé des sports / Agence nationale pour la cohésion sociale et l'égalité des chances";;
"Publications officielles (PO)";"http://www.ladefense.fr";"1 fois par an";"établissements publics";"France / établissements publics / Defacto / La Défense / Île-de-France";;
"Publications officielles (PO)";"http://www.ladocumentationfrancaise.fr";"1 fois par an";"éditeurs officiels";"France / Documentation française / Direction de l'information légale et administrative / rapports administratifs";;
"Publications officielles (PO)";"http://www.ladrome.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Drôme";;
"Publications officielles (PO)";"http://www.lamayenne.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Mayenne";;
"Publications officielles (PO)";"http://www.landes.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Landes";;
"Publications officielles (PO)";"http://www.landes.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Landes";;
"Publications officielles (PO)";"http://www.laposte.fr/toutsurletimbre";"1 fois par an";"établissements publics";"France / établissements publics / La Poste / périodiques migrés";;
"Publications officielles (PO)";"http://www.lassuranceretraite.fr";"1 fois par an";"information électronique des administrés";"santé / caisse d'assurance vieillesse / périodiques migrés";;
"Publications officielles (PO)";"http://www.lavienne86.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Vienne";;
"Publications officielles (PO)";"http://www.le64.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Pyrénées Atlantiques";;
"Publications officielles (PO)";"http://www.lecese.fr";"1 fois par an";"administration centrale";"France / pouvoirs constitutionnels / Conseil économique, sociale et environnementale, / Annuaire / Périodiques migrés";;
"Publications officielles (PO)";"http://www.ledepartement.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Tarn-et-Garonne";;
"Publications officielles (PO)";"http://www.le-loir-et-cher.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Loir-et-Cher";;
"Publications officielles (PO)";"http://www.lemediateurducinema.fr";"1 fois par an";"autorités indépendantes";"France / autorités administratives indépendantes / Médiateur du cinéma / culture";;
"Publications officielles (PO)";"http://www.lesagencesdeleau.fr";"1 fois par an";"établissements publics";"France / agences de l'eau";;
"Publications officielles (PO)";"http://www.lesecransdusocial.gouv.fr";"1 fois par an";"administration centrale";"France / Ministère du travail / Ministère des affaires sociales et de la santé / Les écrans du social / audiovisuel";;
"Publications officielles (PO)";"http://www.lille.fr/cms";"1 fois par an";"administration territoriale";"collectivités municipales / Nord-Pas-de Calais / Lille";;
"Publications officielles (PO)";"http://www.limoges.fr";"1 fois par an";"administration territoriale";"collectivités municipales / Limousin / Limoges";;
"Publications officielles (PO)";"http://www.lne.fr";"1 fois par an";"établissements publics";"France / centres de recherche / Laboratoire national de métrologie et d'essais";;
"Publications officielles (PO)";"http://www.loire.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Loire";;
"Publications officielles (PO)";"http://www.loire.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Loire";;
"Publications officielles (PO)";"http://www.loire-atlantique.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Loire-Atlantique";;
"Publications officielles (PO)";"http://www.loire-atlantique.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Loire-Atlantique / périodiques migrés";;
"Publications officielles (PO)";"http://www.loire-atlantique.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de région / Loire-Atlantique / presse spécialisée";;
"Publications officielles (PO)";"http://www.loiret.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Loiret";;
