"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Mouvements sociaux (MOUV)";"https://expertes.fr";"1 fois par an";"femmes et féminisme";"expertise / femmes / travail / parité / visibilité";"non diffusées";"http://expertes.eu (11/05/2018) / http://expertes.fr (07/01/2019)"
"Mouvements sociaux (MOUV)";"http://fatea.tv5monde.com";"1 fois par an";"mémoires maghrébines";"Algérie -- Histoire";"non diffusées";
"Mouvements sociaux (MOUV)";"http://fcomme.blogspot.com";"1 fois par an";"femmes et féminisme";"viriarcat / abolitionniste / féministe / lesbophile";"non diffusées";
"Mouvements sociaux (MOUV)";"http://fcomme.blogspot.fr";"1 fois par an";"femmes et féminisme";"abolition de la prostitution / lesbophilie / lutte contre le sexisme / lutte contre la violence contre les femmes";"non diffusées";
"Mouvements sociaux (MOUV)";"http://fdfa.fr";"1 fois par an";"femmes et féminisme";"femmes / handicap / lutte contre les discriminations";"non diffusées";
"Mouvements sociaux (MOUV)";"http://fede.qc.ca";"1 fois par an";"femmes et féminisme";"justice / égalité / droit / violence / hébergement / Québec";"non diffusées";
"Mouvements sociaux (MOUV)";"http://federation-lgbt.org";"1 fois par an";"femmes et féminisme";"LGBT / politique / actualité / droit / visibilité";"non diffusées";
"Mouvements sociaux (MOUV)";"http://feemyrtille.canalblog.com";"1 fois par an";"femmes et féminisme";"écologie / lutte contre le sexisme / féministes / éco-féminisme";"non diffusées";
"Mouvements sociaux (MOUV)";"https://femen.org";"1 fois par an";"femmes et féminisme";"femen / revendication / provocation / nudité / liberté / corps / exhibitionnisme / communication";"non diffusées";
"Mouvements sociaux (MOUV)";"https://feminada.wordpress.com";"1 fois par an";"femmes et féminisme";"misogynie / domination masculine / genre / sexisme inversé";"non diffusées";
"Mouvements sociaux (MOUV)";"http://feminhistoires.ca";"1 fois par an";"femmes et féminisme";"histoire / féminisme / sport";"non diffusées";
"Mouvements sociaux (MOUV)";"http://feminisme.eelv.fr";"1 fois par an";"femmes et féminisme";"écologie / parité / politique / commission";"non diffusées";"http://feminisme.eelv.fr/category/observatoire-de-la-parite/ (23/05/2018)"
"Mouvements sociaux (MOUV)";"http://feminisme-enjeux-theatre-opprime.over-blog.com";"1 fois par an";"femmes et féminisme";"théâtre / sexisme";"non diffusées";
"Mouvements sociaux (MOUV)";"http://feminismeetgeopolitique.fr";"1 fois par an";"femmes et féminisme";"géopolitique / histoire / sexisme";"non diffusées";
"Mouvements sociaux (MOUV)";"http://feminisme.fr-bb.com";"1 fois par an";"femmes et féminisme";"débat / politique / société / forum";"non diffusées";"http://www.fr-bb.com/search/forumfeministe.fr-bb.com (22/05/2017)"
"Mouvements sociaux (MOUV)";"https://feministenboule.wordpress.com";"1 fois par an";"femmes et féminisme";"lutte contre le sexisme / lutte contre la violence faite aux femmes / abolition de la prostitution / viol";"non diffusées";"http://feministenboule.wordpress.com (07/01/2019)"
"Mouvements sociaux (MOUV)";"https://feministesdebout.wordpress.com";"1 fois par an";"femmes et féminisme";"Nuit debout / féminisme";"non diffusées";
"Mouvements sociaux (MOUV)";"http://feministesplurielles.fr";"1 fois par an";"femmes et féminisme";"association féministe / Nantes";"non diffusées";
"Mouvements sociaux (MOUV)";"http://femmaufoyerblog.canalblog.com";"1 fois par an";"femmes et féminisme";"maison / foyer / famille / travail";"non diffusées";"http://femmaufoyerblog.canalblog.com/archives/2010/06/07/18152956.html (23/05/2018)"
"Mouvements sociaux (MOUV)";"https://femmes3000.fr";"1 fois par an";"femmes et féminisme";"droits des femmes / égalité hommes-femmes";"non diffusées";"http://femmes3000.fr (07/01/2019)"
"Mouvements sociaux (MOUV)";"https://femmescontrelapidation.blogspot.com";"1 fois par an";"femmes et féminisme";"Femmes / Iran / religion / lapidation / législation / violence / inégalité / oppression";"non diffusées";
"Mouvements sociaux (MOUV)";"http://femmesdici.com";"1 fois par an";"femmes et féminisme";"Femmes / féminin / art / sensibilisation / créatif / festival / mixité / égalité / droit / Lorient";"non diffusées";"http://femmesdici.com/association-femmesdici/ (07/01/2019)"
"Mouvements sociaux (MOUV)";"https://femmesdutourisme.org";"1 fois par an";"femmes et féminisme";"tourisme / voyage";"non diffusées";"http://www.femmesdutourisme.org (17/01/2019) / https://www.femmesdutourisme.org (07/05/2019)"
"Mouvements sociaux (MOUV)";"http://femmesenlutte93.over-blog.com";"1 fois par an";"femmes et féminisme";"femmes / luttes / sexisme / violences / racisme / LGBT";"non diffusées";
"Mouvements sociaux (MOUV)";"http://femmesennoirlyon.free.fr";"1 fois par an";"femmes et féminisme";"violence / lutte / Israël / Palestine";"non diffusées";
"Mouvements sociaux (MOUV)";"http://femmesenresistancemag.com";"1 fois par an";"femmes et féminisme";"lutte / égalité des sexes";"non diffusées";
"Mouvements sociaux (MOUV)";"http://femmesetfinance.com";"1 fois par an";"femmes et féminisme";"finance / économie";"non diffusées";
"Mouvements sociaux (MOUV)";"http://femmeslibertelaicite.org";"1 fois par an";"femmes et féminisme";"Iran / condition féminine / laïcité / lutte contre l'intégrisme islamique / lutte contre la misogynie";"non diffusées";
"Mouvements sociaux (MOUV)";"https://femmes-numerique.fr";"1 fois par an";"femmes et féminisme";"secteur numérique / métier / parité";"non diffusées";
"Mouvements sociaux (MOUV)";"http://femmes-solidaires.org";"1 fois par an";"femmes et féminisme";"éducation / droits des femmes";"non diffusées";
"Mouvements sociaux (MOUV)";"http://festival-resistances.fr";"1 fois par an";"mobilisations protestataires";"cinéma militant / éducation populaire";"non diffusées";
"Mouvements sociaux (MOUV)";"https://ffpe-toulouse.org";"1 fois par an";"femmes et féminisme";"égalité / femmes / Europe / exclusion / âge";"non diffusées";
"Mouvements sociaux (MOUV)";"http://fhedles.fr";"1 fois par an";"femmes et féminisme";"christianisme / égalité hommes-femmes / ordination des femmes / genre / lutte contre les discriminations liées au sexe";"non diffusées";
"Mouvements sociaux (MOUV)";"https://fieres.wordpress.com";"1 fois par an";"femmes et féminisme";"LGBT / lesbianisme / bisexualité / transsexualité / stéréotypes / genre / lutte / patriarcat";"non diffusées";"http://fieres.wordpress.com (11/05/2018)"
"Mouvements sociaux (MOUV)";"https://filledalbum.wordpress.com";"1 fois par an";"femmes et féminisme";"littérature jeunesse / anti-sexisme / ressources / représentations de la masculinité / représentations de la féminité / identités de genre / lutte contre les discriminations liées au sexe";"non diffusées";"http://filledalbum.wordpress.com (11/05/2018)"
"Mouvements sociaux (MOUV)";"https://filles-et-maths.fr";"1 fois par an";"femmes et féminisme";"sciences / mathématiques / études / parité";"non diffusées";
"Mouvements sociaux (MOUV)";"http://filmsdefemmes.com";"1 fois par an";"femmes et féminisme";"festival du film / femmes / genre / sexualité";"non diffusées";
"Mouvements sociaux (MOUV)";"http://financielles.org";"1 fois par an";"femmes et féminisme";"Parité / métier / formation / carrière / Affaires / Finance / banque / assurance / entreprise";"non diffusées";
"Mouvements sociaux (MOUV)";"http://flag-asso.fr";"1 fois par an";"mobilisations protestataires";"policiers / gendarmes / homophobie / minorités sexuelles";"non diffusées";
"Mouvements sociaux (MOUV)";"http://fleurfurieuse.blogspot.com";"1 fois par an";"femmes et féminisme";"inégalités femmes-hommes / stéréotypes de genre / violence sexuelle / masculinisme";"non diffusées";
"Mouvements sociaux (MOUV)";"https://florealanar.wordpress.com";"1 fois par an";"mobilisations protestataires";"anarchisme / Melgar, Floréal";"non diffusées";"http://florealanar.wordpress.com (22/04/2016)"
"Mouvements sociaux (MOUV)";"http://forumfemmesmed.blogspot.com";"1 fois par an";"femmes et féminisme";"Méditerranée / région Provence Alpes Côtes d'Azur / égalité des chances / tourisme solidaire / lutte / discrimination / sexisme / autonomie financière des femmes / violence";"non diffusées";"http://forumfemmesmed.blogspot.fr (11/01/2019)"
"Mouvements sociaux (MOUV)";"http://forumsocialvillages.org";"1 fois par an";"mobilisations protestataires";"citoyenneté / société civile / associations";"non diffusées";
"Mouvements sociaux (MOUV)";"http://france.arocha.org/fr/";"1 fois par an";"militantismes écologistes";"nature / COP21";"non diffusées";"http://www.arocha.org/fr-fr/index.html (02/06/2015) / http://france.arocha.org (18/04/2016) / http://france.arocha.org/fr/ (23/05/2016) / http://france.arocha.org (12/05/2017)"
"Mouvements sociaux (MOUV)";"https://france.attac.org";"1 fois par an";"femmes et féminisme";"droits / société / justice / politique";"non diffusées";
"Mouvements sociaux (MOUV)";"https://frenchwomencio.fr";"1 fois par an";"femmes et féminisme";"Numérique / formation / métier / carrière / parité / entreprise / information et digital / IT";"non diffusées";
"Mouvements sociaux (MOUV)";"https://fr-fr.facebook.com/les500Freres973/";"1 fois par an";"mobilisations protestataires";"Guyane";"non diffusées";
"Mouvements sociaux (MOUV)";"https://fr-fr.facebook.com/LesMarianneDeLaDiversite/";"1 fois par an";"femmes et féminisme";"page / facebook / diversité / ";"non diffusées";
"Mouvements sociaux (MOUV)";"http://fr.internationalism.org";"1 fois par an";"mobilisations protestataires";"communisme";"non diffusées";
"Mouvements sociaux (MOUV)";"https://fr.squat.net";"1 fois par an";"mobilisations protestataires";"collectif / squats";"non diffusées";"http://fr.squat.net (05/05/2017)"
"Mouvements sociaux (MOUV)";"https://fr.ulule.com/essai-bout-du-monde/";"1 fois par an";"femmes et féminisme";"blog féministe / rugby / égalité / accès au sport dit viril / favela / Brésil / Seines-Saint-Denis";"non diffusées";
"Mouvements sociaux (MOUV)";"https://fr.wikipedia.org/wiki/Mouvement_social_de_2017_en_Guyane";"1 fois par an";"mobilisations protestataires";"Guyane";"non diffusées";
"Mouvements sociaux (MOUV)";"https://fr.wikipedia.org/wiki/Projet:Femmes";"1 fois par an";"femmes et féminisme";"histoire des femmes / genre / féminisme";"non diffusées";
"Mouvements sociaux (MOUV)";"https://fr.wikipedia.org/wiki/Projet:Les_sans_pagEs";"1 fois par an";"femmes et féminisme";"wikipedia / représentation féminine / articles / actualité / contribution";"non diffusées";
"Mouvements sociaux (MOUV)";"https://gabrielperi.fr/bibliotheque/feministes-pour-une-autre-europe/";"1 fois par an";"femmes et féminisme";"droits des femmes / égalité des sexes / citoyennes de second rang";"non diffusées";
"Mouvements sociaux (MOUV)";"http://gazettedebout.fr";"1 fois par an";"mobilisations protestataires";"Nuit debout";"non diffusées";
"Mouvements sociaux (MOUV)";"https://gedi.hypotheses.org";"1 fois par an";"femmes et féminisme";"recherche / études / genre / société / discrimination / LGBT";"non diffusées";
"Mouvements sociaux (MOUV)";"https://genreurope.hypotheses.org";"1 fois par an";"femmes et féminisme";"recherche / études / Europe / genre";"non diffusées";"http://genreurope.hypotheses.org (11/05/2018)"
"Mouvements sociaux (MOUV)";"http://george2etexte.free.fr";"1 fois par an";"femmes et féminisme";"autrice / littérature / égalité";"non diffusées";
"Mouvements sociaux (MOUV)";"http://globalswwomen.com/fr/accueil/";"1 fois par an";"femmes et féminisme";"Numérique / carrière / entreprise / formation / parité / entrepreneur / technologies";"non diffusées";
"Mouvements sociaux (MOUV)";"http://grouchos.org";"1 fois par an";"mobilisations protestataires";"anarchisme / autonomie / collectif";"non diffusées";
"Mouvements sociaux (MOUV)";"http://groupe-orsay.monsite-orange.fr";"1 fois par an";"femmes et féminisme";"religion / protestantisme / journal";"non diffusées";
"Mouvements sociaux (MOUV)";"https://gsl.hypotheses.org";"1 fois par an";"femmes et féminisme";"LGBT / genre / sexualité / langage / Butler Judith / francophonie / recherche / études";"non diffusées";"http://gsl.hypotheses.org (11/05/2018)"
"Mouvements sociaux (MOUV)";"http://guerilla-gardening-france.fr/wordpress/";"1 fois par an";"militantismes écologistes";"jardinage urbain / agriculture urbaine / art végétal";"non diffusées";"http://guerilla-gardening-france.fr/wordpress/ (02/06/2015) / http://guerilla-gardening-france.fr (18/04/2016)"
"Mouvements sociaux (MOUV)";"https://gynandco.wordpress.com";"1 fois par an";"femmes et féminisme";"sexisme / féminisme / respect du corps / gynécologie";"non diffusées";
"Mouvements sociaux (MOUV)";"http://gynecopositive.com";"1 fois par an";"femmes et féminisme";"gynécologie / santé / médecine / sécurité / connaissances / études";"non diffusées";
"Mouvements sociaux (MOUV)";"http://harkis-integration-marginalisation.blogspot.fr";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"http://heritages-culturels.org";"1 fois par an";"mémoires maghrébines";"Marseille (Bouches-du-Rhône)";"non diffusées";
"Mouvements sociaux (MOUV)";"https://hfbretagne.com";"1 fois par an";"femmes et féminisme";"égalité femmes-hommes dans la culture et les arts";"non diffusées";
"Mouvements sociaux (MOUV)";"http://histoire-commune.blogspot.fr";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";"http://histoire-commune.blogspot.fr/2009/05/ (02/06/2015)"
"Mouvements sociaux (MOUV)";"https://histoireparlesfemmes.com";"1 fois par an";"femmes et féminisme";"histoire / condition des femmes / militante / politique / scientifique / artiste / sportive";"non diffusées";"http://histoireparlesfemmes.wordpress.com (31/05/2016) / https://www.histoireparlesfemmes.com (11/01/2019)"
"Mouvements sociaux (MOUV)";"http://histoiresdemusiciennes.blogspot.fr";"1 fois par an";"femmes et féminisme";"musiciennes / histoire / compositrices / lutte contre la misogynie / lutte contre les préjugés sexistes / discrimination contre les femmes";"non diffusées";
"Mouvements sociaux (MOUV)";"http://hors-sol.herbesfolles.org";"1 fois par an";"mobilisations protestataires";"anticapitalisme / innovations technologiques / surveillance électronique";"non diffusées";
"Mouvements sociaux (MOUV)";"http://hoteldunord.coop";"1 fois par an";"mémoires maghrébines";"Marseille (Bouches-du-Rhône)";"non diffusées";
"Mouvements sociaux (MOUV)";"http://humourdedogue.blogspot.fr";"1 fois par an";"femmes et féminisme";"femmes / injures";"non diffusées";
"Mouvements sociaux (MOUV)";"https://hyenesenjupons.com";"1 fois par an";"femmes et féminisme";"féminisme / grossesse / droits / sexisme";"non diffusées";
"Mouvements sociaux (MOUV)";"http://hypathie.blogspot.com";"1 fois par an";"femmes et féminisme";"blog féministe et anti-spéciste";"non diffusées";
