"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Solidarité(s) (SOL)";"http://www.reseaucocagne.asso.fr";"1 fois par an";"économie solidaire";"emploi / agriculture biologique / formation professionnelle";"Les jardins de cocagne";
"Solidarité(s) (SOL)";"http://www.reseau-entreprendre.org";"1 fois par an";"économie solidaire";"emploi / création d'entreprise / responsabilité sociétale";;
"Solidarité(s) (SOL)";"http://www.reseau-lepc.fr";"1 fois par an";"économie solidaire";"réseaux d'entreprises / responsabilité sociétale";"Le réseau des entreprises engagées dans la société";"http://www.imsentreprendre.com (07/05/2018)"
"Solidarité(s) (SOL)";"http://www.ressources-solidaires.org";"1 fois par an";"économie solidaire";"emploi / conseils en recrutement / portails internet";;
"Solidarité(s) (SOL)";"http://www.revedecinema.com";"1 fois par an";"solidarité locale et nationale";"diffusion de la culture / cinéma / enfants malades";;"http://www.lestoilesenchantees.com (06/02/2017)"
"Solidarité(s) (SOL)";"http://www.reves.fr";"1 fois par an";"solidarité locale et nationale";"enfants / enfants malades / accompagnement individuel";"reves d'enfants";
"Solidarité(s) (SOL)";"http://www.revivre-monde.org";"1 fois par an";"solidarité locale et nationale";"exclusion / pauvreté";"association revivre";"http://revivre-monde.org (22/07/2015) / http://s542263179.siteweb-initial.fr (17/06/2016)"
"Solidarité(s) (SOL)";"http://www.riuess.org";"1 fois par an";"économie solidaire";"réseaux associatifs / enseignement supérieur";"réseau inter-universitaire de l'économie sociale et solidaire";
"Solidarité(s) (SOL)";"http://www.salondessolidarites.org";"1 fois par an";"solidarité internationale";"aide humanitaire / salons professionnels";"salon annuel";"http://www.salondessolidarites.org (06/09/2012) / http://www.salondessolidarites.org/accueil (05/05/2018) / http://www.salondessolidarites.org (17/05/2018) / http://www.salondessolidarites.org/accueil (23/05/2018)"
"Solidarité(s) (SOL)";"http://www.santesud.org";"1 fois par an";"solidarité internationale";"pays en voie de développement / aide sanitaire / coopération médicale";"couvre surtout l'Afrique, mais aussi quelques pays d'Asie";
"Solidarité(s) (SOL)";"http://www.sci-france.org";"1 fois par an";"solidarité internationale";"bénévolat / service civil / chantiers internationaux";"service civil international";
"Solidarité(s) (SOL)";"http://www.secours-islamique.org";"1 fois par an";"solidarité internationale";"aide humanitaire / islam / réfugiés";;
"Solidarité(s) (SOL)";"http://www.sentinelles.org";"1 fois par an";"solidarité internationale";"enfants / enfants maltraités / Kaiser, Edmond";"sentinelles au secours de l'innocence meurtrie";
"Solidarité(s) (SOL)";"http://www.servicevolontaire.org";"1 fois par an";"solidarité internationale";"bénévolat / chantiers internationaux";"service volontaire international (Belge)";"http://www.servicevolontaire.org (05/05/2018) / http://www.servicevolontaire.org/mission-volontariat/fr/ (11/05/2018)"
"Solidarité(s) (SOL)";"http://www.sfap.org";"1 fois par an";"solidarité locale et nationale";"santé / soins palliatifs";"société française d'accompagnement et de soins palliatifs";
"Solidarité(s) (SOL)";"http://www.sllassoc.com/sll-caravane-de-lespoir-caravan-of-hope/";"1 fois par an";"solidarité internationale";"handicapés / équithérapie / intégration sociale";"SLL : Sète-Lorient-Londres";"http://www.sllassoc.com (03/05/2018)"
"Solidarité(s) (SOL)";"http://www.socialgoodweek.com";"1 fois par an";"solidarité généralités";"développement humain / économie numérique / événement";"social good week";
"Solidarité(s) (SOL)";"http://www.social-planet.org";"1 fois par an";"économie solidaire";"associations / entreprises / réseaux sociaux / annuaires";;
"Solidarité(s) (SOL)";"http://www.solensi.org";"1 fois par an";"solidarité locale et nationale";"enfants / enfants malades / sida / accompagnement individuel / oeuvres de bienfaisance";"solidarité enfants sida";
"Solidarité(s) (SOL)";"http://www.solidaire-info.org";"1 fois par an";"solidarité généralités";"sites Web d'information / portails internet / annuaires";;"http://www.portail-solidarite.org (04/05/2018)"
"Solidarité(s) (SOL)";"http://www.solidaritefemmes.org";"1 fois par an";"solidarité locale et nationale";"femmes / violence";"fédération nationale solidarité femmes";
"Solidarité(s) (SOL)";"http://www.solidarite-laique.org";"1 fois par an";"solidarité internationale";"laïcité / éducation / réfugiés";"Solidarité laïque";"http://www.solidarite-laique.asso.fr (25/06/2014)"
"Solidarité(s) (SOL)";"http://www.solidaritepaysans.org";"1 fois par an";"solidarité locale et nationale";"exclusion / pauvreté / paysans";;
"Solidarité(s) (SOL)";"http://www.sos-amitie.org";"1 fois par an";"solidarité locale et nationale";"relations humaines / aide psychologique par téléphone / psychologie sur internet";;"http://www.sos-amitie.org (12/06/2014) / https://www.sos-amitie.org (05/10/2016)"
"Solidarité(s) (SOL)";"http://www.sosenfants.com";"1 fois par an";"solidarité internationale";"enfants / aide à l'éducation / aide sanitaire";;
"Solidarité(s) (SOL)";"http://www.sosprema.com";"1 fois par an";"solidarité locale et nationale";"santé / prématurés";;
"Solidarité(s) (SOL)";"http://www.sossuicide.pf";"1 fois par an";"solidarité locale et nationale";"suicide / Polynésie française";"un message pour la vie (Polynésie française)";
"Solidarité(s) (SOL)";"http://www.sportsansfrontieres.org";"1 fois par an";"solidarité internationale";"jeunesse / éducation / sports";"Play international";
"Solidarité(s) (SOL)";"http://www.ssf-fr.org";"1 fois par an";"solidarité locale et nationale";"problèmes sociaux / philosophie sociale";"semaines sociales de France";"http://www.ssf-fr.org (06/09/2012) / http://www.ssf-fr.org/ssf (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.survivalinternational.fr";"1 fois par an";"solidarité internationale";"droits de l'homme / peuples menacés";"mouvement pour les peuples indigènes";"http://www.survivalfrance.org (15/03/2017)"
"Solidarité(s) (SOL)";"http://www.syndicat-asso.fr";"1 fois par an";"économie solidaire";"emploi / syndicat / travail";;"http://syndicat-asso.fr (11/06/2015)"
"Solidarité(s) (SOL)";"http://www.territoires-ce.fr";"1 fois par an";"économie solidaire";"commerce équitable / collectivités locales / développement territorial durable";;"http://www.territoires-ce.fr (11/06/2015) / http://www.territoires-ce.fr/s/ (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.tourisme-dev-solidaires.org";"1 fois par an";"économie solidaire";"tourisme solidaire";"tourisme et développement solidaires";
"Solidarité(s) (SOL)";"http://www.tourismesolidaire.org";"1 fois par an";"économie solidaire";"tourisme solidaire";"tourisme solidaire";
"Solidarité(s) (SOL)";"http://www.trianglegh.org";"1 fois par an";"solidarité internationale";"aide humanitaire";"triangle génération humanitaire";
"Solidarité(s) (SOL)";"http://www.tsfi.org";"1 fois par an";"solidarité internationale";"télécommunications / technologies de l'information et de la communication / réfugiés";"télécoms sans frontières";
"Solidarité(s) (SOL)";"http://www.tulipe.org";"1 fois par an";"solidarité internationale";"santé / aide sanitaire / aide humanitaire / médecine d'urgence / réfugiés";"urgence et solidarité internationale des entreprises de santé";
"Solidarité(s) (SOL)";"http://www.udes.fr";"1 fois par an";"économie solidaire";"employeurs / syndicats / associations";"union de syndicats et groupement d'employeurs représentatifs dans l'économie sociale Devenu UDES, Union des employeurs de l'économie sociale et solidaire";"http://www.usgeres.fr (05/06/2014)"
"Solidarité(s) (SOL)";"http://www.ufisc.org";"1 fois par an";"économie solidaire";"diffusion culturelle / économie de la culture / réseau associatif";"union fédérale d'intervention des structures culturelles";
"Solidarité(s) (SOL)";"http://www.unapei.org";"1 fois par an";"solidarité locale et nationale";"handicapés mentaux";"s'informer sur le handicap mental";
"Solidarité(s) (SOL)";"http://www.unapp.net";"1 fois par an";"solidarité locale et nationale";"parrainage d'enfants";"union nationale des associations de parrainages de proximité";
"Solidarité(s) (SOL)";"http://www.uncbpt.fr";"1 fois par an";"solidarité locale et nationale";"diffusion de la culture / bibliothèques";"Culture et bibliothèque pour tous";
"Solidarité(s) (SOL)";"http://www.uncllaj.org";"1 fois par an";"solidarité locale et nationale";"jeunesse / logement";"union nationale des comités locaux pour le logement autonome des jeunes";
"Solidarité(s) (SOL)";"http://www.uniopss.asso.fr";"1 fois par an";"économie solidaire";"associations / généralités";"unir les associations pour développement des solidarités";
"Solidarité(s) (SOL)";"http://www.uniscite.fr";"1 fois par an";"solidarité locale et nationale";"jeunesse / service civique";;
"Solidarité(s) (SOL)";"http://www.unmaillotpourlavie.com";"1 fois par an";"solidarité locale et nationale";"enfants / enfants malades / accompagnement individuel";"Site de l'association ""Un maillot pour la vie""";"http://www.unmaillotpourlavie.com (05/05/2018) / http://unmaillotpourlavie.com/accueil (11/05/2018)"
"Solidarité(s) (SOL)";"http://www.unregardunenfant.org";"1 fois par an";"solidarité internationale";"enfants / aide à l'éducation";;
"Solidarité(s) (SOL)";"http://www.vaincrelamuco.org";"1 fois par an";"solidarité locale et nationale";"santé / mucoviscidose";;
"Solidarité(s) (SOL)";"http://www.vaincrelautisme.org";"1 fois par an";"solidarité locale et nationale";"autisme / santé";;
"Solidarité(s) (SOL)";"http://www.viabrachy.org";"1 fois par an";"solidarité internationale";"tourisme solidaire";;"http://www.viabrachy.com (17/06/2016)"
"Solidarité(s) (SOL)";"http://www.vigeo-eiris.com";"1 fois par an";"économie solidaire";"expertise";;"http://www.vigeo.com/csr-rating-agency/ (15/11/2016) / http://www.vigeo.com (05/05/2018)"
"Solidarité(s) (SOL)";"http://www.vned.org";"1 fois par an";"solidarité internationale";"enfants handicapés / armes chimiques / agent Orange / Vietnam";"VNED Vietnam les enfants de la dioxine";
"Solidarité(s) (SOL)";"http://www.volontariat.org";"1 fois par an";"solidarité internationale";"bénévolat / chantiers internationaux";"jeunesse et reconstruction";
"Solidarité(s) (SOL)";"http://www.vsart.org";"1 fois par an";"solidarité locale et nationale";"animation socio-culturelle / arts";"volontariat et soutien par l'art";
"Solidarité(s) (SOL)";"http://www.who.int/fr/";"1 fois par an";"solidarité internationale";"santé / Organisation mondiale de la santé / réfugiés";"organisation mondiale de la santé";
"Solidarité(s) (SOL)";"http://www.yanous.com";"1 fois par an";"solidarité locale et nationale";"handicapés";"magazine du handicap";
"Solidarité(s) (SOL)";"http://www.yutilis.fr";"1 fois par an";"économie solidaire";"économie circulaire / consommation durable / vente en ligne";"Site d'achat et vente entre particuliers";
"Solidarité(s) (SOL)";"http://www.zupdeco.org";"1 fois par an";"solidarité locale et nationale";"jeunesse / éducation / soutien scolaire";;
"Solidarité(s) (SOL)";"http://www2.josephinebeaute.fr";"1 fois par an";"solidarité locale et nationale";"femmes / travail / réinsertion professionnelle / soins de beauté";;"http://josephinebeaute.fr (14/05/2018)"
"Solidarité(s) (SOL)";"http://xenodoques.blog.lemonde.fr";"1 fois par an";"solidarité internationale";"réfugiés / droit d'asile / blogs";"""Blog sur le droit d'asile""";
"Solidarité(s) (SOL)";"https://ardhis.org";"1 fois par an";"solidarité locale et nationale";"homosexuels appartenant à des minorités / minorités sexuelles / immigrés";"association pour la reconnaissance des droits des personnes homosexuelles et transsexuelles à l'immigration et au séjour";"http://www.ardhis.org (12/06/2014) / http://ardhis.org/WP3/ (18/06/2015) / http://ardhis.org (16/06/2016) / http://ardhis.org/WP3/ (04/05/2018) / https://ardhis.org/WP3/ (23/05/2018)"
"Solidarité(s) (SOL)";"https://asso-swane.com";"1 fois par an";"solidarité locale et nationale";"enfants malades / hôpitaux pour enfants";"association Swane";"http://www.assoswane.com (08/08/2014) / http://asso-swane.com (16/06/2016)"
"Solidarité(s) (SOL)";"https://baamasso.org/fr/";"1 fois par an";"solidarité locale et nationale";"immigrés / intégration sociale";"BAAM : Bureau d'aide et d'accompagnement des migrants";
"Solidarité(s) (SOL)";"https://blogofficielautremonde.wordpress.com";"1 fois par an";"solidarité locale et nationale";"exclusion sociale / jeunesse / Paris (France)";"Blog officiel de l'association Autre Monde";
"Solidarité(s) (SOL)";"https://cfcv.asso.fr";"1 fois par an";"solidarité locale et nationale";"femmes / violence";"collectif féministe contre le viol";"http://www.cfcv.asso.fr (07/05/2018)"
"Solidarité(s) (SOL)";"https://comnonprofit.wordpress.com";"1 fois par an";"solidarité généralités";"communication / responsabilité sociétale / blog";;"http://www.com-nonprofit.com (17/05/2013) / http://comnonprofit.wordpress.com (12/06/2015)"
"Solidarité(s) (SOL)";"https://concordeurope.org";"1 fois par an";"solidarité internationale";"économie du développement / gestion des situations d'urgence / réseaux associatifs";"confédération europeenne des ong d'urgence et de développement";"http://www.concordeurope.org (30/08/2012) / http://www.concordeurope.org/Page.php?ID=4&language=eng (17/05/2013) / http://www.concordeurope.org (17/06/2016) / http://concordeurope.org (15/03/2017)"
"Solidarité(s) (SOL)";"https://cooperer.coop";"1 fois par an";"économie solidaire";"emploi / coopératives / réseaux professionnels";"coopératives d'activité et d'emploi / coopérer pour entreprendre";"http://www.cooperer.coop (05/05/2018)"
"Solidarité(s) (SOL)";"https://dondesang.efs.sante.fr";"1 fois par an";"solidarité locale et nationale";"santé / dons du sang / Établissement français du sang";"établissement français du sang";"http://www.dondusang.net (28/08/2012) / http://www.dondusang.net/rewrite/site/37/etablissement-francais-du-sang.htm?idRubrique=756 (08/07/2014) / http://www.dondusang.net (18/06/2016) / https://www.dondusang.net (11/05/2018)"
"Solidarité(s) (SOL)";"https://enfantsdudesert.org";"1 fois par an";"solidarité internationale";"enfants / éducation / Maroc";;"http://www.enfantsdudesert.org (24/06/2014) / http://enfantsdudesert.org (14/05/2018)"
"Solidarité(s) (SOL)";"https://entre4roues.com";"1 fois par an";"solidarité locale et nationale";"handicapés / aidants naturels";"Entre 4 roues : association d'aide aux personnes handicapées (Grenoble)";"http://www.entre4roues.com (18/06/2016) / http://entre4roues.com (14/05/2018)"
"Solidarité(s) (SOL)";"https://ethique-sur-etiquette.org";"1 fois par an";"économie solidaire";"éthique appliquée / information des consommateurs / travail décent";"droits humains du travail / droit à l'information des consommateurs";"http://www.ethique-sur-etiquette.org (07/05/2018)"
"Solidarité(s) (SOL)";"https://euromedrights.org";"1 fois par an";"solidarité internationale";"droits de l'homme / Méditerranée (région) / Europe / réfugiés";;"http://euromedrights.org/fr/ (15/11/2016) / http://www.euromedrights.org (07/05/2018)"
"Solidarité(s) (SOL)";"https://fr.ulule.com";"1 fois par an";"solidarité locale et nationale";"financement participatif / économie de la culture";;"http://fr.ulule.com (14/05/2018)"
"Solidarité(s) (SOL)";"https://fr-fr.facebook.com/assoclip/";"1 fois par an";"solidarité locale et nationale";"prisonniers / formation / informatique";"club informatique pénitentiaire";"http://www.assoclip.org (12/06/2014) / https://fr-fr.facebook.com/assoclip (08/07/2014)"
"Solidarité(s) (SOL)";"https://fr-fr.facebook.com/gazellissimes/";"1 fois par an";"solidarité locale et nationale";"femmes chef d'entreprises / rallyes automobiles";"""Rallye Aïcha des gazelles""";"https://fr-fr.facebook.com/gazellissimes (18/06/2015)"
"Solidarité(s) (SOL)";"https://fr-fr.facebook.com/macaq.org/";"1 fois par an";"solidarité locale et nationale";"relations humaines / animation socio-culturelle";"MACAQ, mouvement d'animation culturelle et artistique de quartier";"https://fr-fr.facebook.com/macaq.org (08/07/2014)"
"Solidarité(s) (SOL)";"https://fr-fr.facebook.com/pages/ASSOCIATION-PETIT-JULES/109584245739269/";"1 fois par an";"solidarité locale et nationale";"santé / prématurés";;"http://www.association-petit-jules.org (14/05/2013) / https://fr-fr.facebook.com/pages/ASSOCIATION-PETIT-JULES/109584245739269 (14/06/2013)"
"Solidarité(s) (SOL)";"https://grotius.fr";"1 fois par an";"solidarité internationale";"aide humanitaire / géopolitique / réfugiés";"géopolitiques de l'humanitaire";"http://www.grotius.fr (07/05/2018)"
"Solidarité(s) (SOL)";"https://groupe-initiatives.org";"1 fois par an";"solidarité internationale";"réseaux associatifs / mutualisation";;"http://www.groupe-initiatives.org (07/05/2018)"
"Solidarité(s) (SOL)";"https://gynsf.org";"1 fois par an";"solidarité internationale";"femmes / santé / gynécologie";"gynécologie sans frontière";"http://www.gynsf.org (24/06/2014) / http://gynsf.org (14/05/2018)"
"Solidarité(s) (SOL)";"https://lachorba.fr";"1 fois par an";"solidarité locale et nationale";"exclusion sociale / aide alimentaire";;"http://lachorba.com (19/04/2017) / http://dev.lachorba.com (14/05/2018)"
"Solidarité(s) (SOL)";"https://les-savanturiers.cri-paris.org";"1 fois par an";"solidarité locale et nationale";"pédagogie / formation des enseignants / sciences / recherche";"Les Savanturiers-L'école de la recherche : dispositif pédagogique d'apprentissage par la recherche destiné aux classes de la maternelle au lycée";"http://les-savanturiers.cri-paris.org (16/03/2017)"
"Solidarité(s) (SOL)";"https://medecinsdelimaginaire.wordpress.com";"1 fois par an";"solidarité locale et nationale";"santé / art-thérapie";;"http://medecinsdelimaginaire.wordpress.com (17/06/2016)"
"Solidarité(s) (SOL)";"https://nethumanitaires.wordpress.com";"1 fois par an";"solidarité internationale";"organisations non gouvernementales / bénévolat / annuaires";"solidarité francophone";"http://nethumanitaires.wordpress.com (06/02/2017)"
"Solidarité(s) (SOL)";"https://plateforme-elsa.org";"1 fois par an";"solidarité internationale";"Afrique / aide sanitaire / sida / centre de ressources";"ensemble contre le sida en Afrique";"http://plateforme-elsa.org (24/06/2014) / http://www.plateforme-elsa.org (04/05/2018)"
"Solidarité(s) (SOL)";"https://plateforme-palestine.org";"1 fois par an";"solidarité internationale";"Palestine / organisations non gouvernementales françaises";"plateforme des ONG françaises pour la Palestine";"http://www.plateforme-palestine.org (04/05/2018)"
"Solidarité(s) (SOL)";"https://presdecheznous.fr";"1 fois par an";"économie solidaire";"consommation durable / annuaires";"le marché citoyen : l'annuaire pour consommer autrement";"http://www.lemarchecitoyen.net (07/05/2018)"
"Solidarité(s) (SOL)";"https://recherches-solidarites.org";"1 fois par an";"solidarité généralités";"experts / réseau";"recherches et solidarités";"http://www.recherches-solidarites.org (05/05/2018)"
"Solidarité(s) (SOL)";"https://reseau-cosi.org";"1 fois par an";"solidarité locale et nationale";"logement / cohabitation intergénérationnelle";"COSI : cohabitation solidaire intergénérationnelle";"http://www.reseau-cosi.com (05/05/2018)"
"Solidarité(s) (SOL)";"https://sites.google.com/site/mobildouche/";"1 fois par an";"solidarité locale et nationale";"exclusion sociale / hygiène";;"http://www.mobildouche.fr (16/06/2014)"
"Solidarité(s) (SOL)";"https://visionssolidaires.com";"1 fois par an";"solidarité internationale";"jeunesse / éducation populaire / développement économique";"Actions menées surtout au Togo, mais aussi dans d'autres pays.";"http://visionssolidaires.com (14/05/2018)"
"Solidarité(s) (SOL)";"https://www.1j1h1a.org";"1 fois par an";"solidarité internationale";"défenseurs de l'environnement / reboisement";"1 jour 1 homme 1 arbre";"http://www.1j1h1a.org (14/05/2018)"
"Solidarité(s) (SOL)";"https://www.acalpa.info";"1 fois par an";"solidarité locale et nationale";"enfants / famille / éducation à la vie familiale";"association contre l'aliénation parentale pour le maintien du lien familial";"http://www.acalpa.org (30/08/2012) / http://www.acalpa.info (27/03/2017)"
"Solidarité(s) (SOL)";"https://www.accessiblepourmoi.com";"1 fois par an";"solidarité locale et nationale";"handicapés moteurs / accessibilité aux handicapés";;"http://www.accessiblepourmoi.com (14/05/2018)"
"Solidarité(s) (SOL)";"https://www.adie.org";"1 fois par an";"économie solidaire";"finances / microfinance";"association pour le droit à l'initiative économique";"http://www.adie.org (03/05/2013) / http://www.adie.org/accueil/ (18/06/2015) / http://www.adie.org (14/05/2018)"
"Solidarité(s) (SOL)";"https://www.adieconnect.fr";"1 fois par an";"économie solidaire";"création d'entreprise / microfinance";"Site présentant le microcrédit de l'ADIE (Association pour le droit à l'initiative économique), cf fiche 64613";"http://www.adieconnect.fr (03/05/2018)"
"Solidarité(s) (SOL)";"https://www.adoma.fr";"1 fois par an";"solidarité locale et nationale";"logement social / résidences sociales / réfugiés";"ex sonacotra";"http://www.adoma.fr (30/08/2012) / http://www.adoma.fr/adoma/Accueil/p-3-Accueil.htm (18/06/2015) / http://www.adoma.fr (17/06/2016) / http://www.adoma.fr/adoma/Accueil/p-3-Accueil.htm (24/06/2016) / http://www.adoma.fr (04/05/2018)"
"Solidarité(s) (SOL)";"https://www.aides.org";"1 fois par an";"solidarité locale et nationale";"santé / sida";;"http://www.aides.org (15/05/2018)"
"Solidarité(s) (SOL)";"https://www.ap2e.info";"1 fois par an";"économie solidaire";"expertise / généralités / recherche";"agir pour une économie équitable";"http://www.ap2e.info (15/05/2018)"
"Solidarité(s) (SOL)";"https://www.arc-en-ciel.com";"1 fois par an";"solidarité locale et nationale";"enfants / enfants malades / accompagnement individuel";;"http://www.arc-en-ciel.com (03/05/2018)"
"Solidarité(s) (SOL)";"https://www.artisansdumonde.org";"1 fois par an";"économie solidaire";"commerce équitable / réseaux associatifs";"artisans du monde";"http://www.artisansdumonde.org (24/09/2012) / http://www.artisansdumonde.org/index.php (02/10/2012) / http://www.artisansdumonde.org (14/05/2013) / http://www.artisansdumonde.org/index.php (18/06/2015) / http://www.artisansdumonde.org (04/05/2018)"
"Solidarité(s) (SOL)";"https://www.ashoka.org/fr";"1 fois par an";"solidarité internationale";"économie du développement / entrepreneurs sociaux / réseaux d'entreprises";;"http://france.ashoka.org (14/03/2017) / https://www.ashoka.org/setcountry/fr (17/10/2017)"
"Solidarité(s) (SOL)";"https://www.asmae.fr";"1 fois par an";"solidarité internationale";"enfants / aide à l'éducation / aide économique / réfugiés";"Association Soeur Emmanuelle Agir pour l'enfance défavorisée";"http://www.asmae.fr (03/05/2018)"
"Solidarité(s) (SOL)";"https://www.associationmodeemploi.fr";"1 fois par an";"solidarité généralités";"associations / généralités";"Association mode d'emploi : portail associatif, guides et conseils";"http://www.associationmodeemploi.fr (03/05/2018)"
"Solidarité(s) (SOL)";"https://www.associations.gouv.fr";"1 fois par an";"solidarité généralités";"associations / France. Ministère de la ville";"créer, s'informer sur les associations";"http://www.association.gouv.fr (25/09/2012) / http://www.associations.gouv.fr (03/05/2018)"
"Solidarité(s) (SOL)";"https://www.avise.org";"1 fois par an";"économie solidaire";"expertise / généralités";"ingéniérie et services pour entreprendre autrement";"http://www.avise.org (03/05/2018)"
"Solidarité(s) (SOL)";"https://www.avsf.org";"1 fois par an";"solidarité internationale";"pays en voie de développement / assistance agricole";"agronomes et vétérinaires sans frontière";"http://www.avsf.org (03/05/2018)"
"Solidarité(s) (SOL)";"https://www.babyloan.org/fr/";"1 fois par an";"économie solidaire";"finances / financement participatif";"baby loan prets solidaires au Tiers Monde";"http://www.babyloan.org/fr/ (03/05/2018)"
"Solidarité(s) (SOL)";"https://www.banquealimentaire.org";"1 fois par an";"solidarité locale et nationale";"exclusion sociale / aide alimentaire";;"http://www.banquealimentaire.org (03/05/2018)"
"Solidarité(s) (SOL)";"https://www.beit-haverim.com";"1 fois par an";"solidarité locale et nationale";"homosexuels juifs / minorités sexuelles / judaïsme";"Beit Haverim : groupe juif gay et lesbien de France";"http://www.beit-haverim.com (03/05/2018)"
"Solidarité(s) (SOL)";"https://www.bibliosansfrontieres.org";"1 fois par an";"solidarité internationale";"diffusion de la culture / animation socio-culturelle / bibliothèques";;"http://www.bibliosansfrontieres.org (03/05/2018)"
"Solidarité(s) (SOL)";"https://www.carefrance.org";"1 fois par an";"solidarité internationale";"économie du développement / développement rural / réfugiés";;"http://www.carefrance.org (03/05/2018)"
"Solidarité(s) (SOL)";"https://www.centre-francais-fondations.org";"1 fois par an";"solidarité généralités";"oeuvres de bienfaisance / fondations / réseaux associatifs";"centre français des fondations";"http://www.centre-francais-fondations.org (03/05/2018)"
"Solidarité(s) (SOL)";"https://www.civiweb.com";"1 fois par an";"solidarité internationale";"bénévolat";"centre d'information sur le volontariat international";"http://www.civiweb.com (30/08/2012) / https://www.civiweb.com/FR/index.aspx (18/06/2015) / https://www.civiweb.com (05/05/2018) / https://www.civiweb.com/FR/index.aspx (11/05/2018)"
"Solidarité(s) (SOL)";"https://www.concordia.fr";"1 fois par an";"solidarité internationale";"bénévolat / chantiers internationaux";;"http://www.concordia-association.org (22/07/2015) / http://www.concordia.fr (07/05/2018)"
"Solidarité(s) (SOL)";"https://www.coordinationsud.org";"1 fois par an";"solidarité internationale";"économie du développement / réseaux associatifs / réfugiés";"solidarité urgence développement";"http://www.coordinationsud.org (03/01/2018)"
"Solidarité(s) (SOL)";"https://www.cressidf.org";"1 fois par an";"économie solidaire";"chambre régionale / Ile-de-France";"chambre régionale de l'ESS IDF";"http://www.economie-sociale.coop (17/05/2013) / http://www.cressidf.org (04/05/2018)"
"Solidarité(s) (SOL)";"https://www.electriciens-sans-frontieres.org";"1 fois par an";"solidarité internationale";"aide économique / ressources énergétique / électriciens";;"http://www.electriciens-sans-frontieres.org (17/05/2013) / http://www.electriciens-sans-frontieres.org/fr/ (18/06/2015) / http://www.electriciens-sans-frontieres.org (14/03/2017)"
"Solidarité(s) (SOL)";"https://www.enfance-et-partage.org";"1 fois par an";"solidarité internationale";"enfants / enfants maltraités / Enfance et partage (France)";;"http://www.enfance-et-partage.org (05/05/2018)"
"Solidarité(s) (SOL)";"https://www.enfantsdasie.com";"1 fois par an";"solidarité internationale";"Asie / aide économique / aide à l'éducation / enfants";;"http://www.enfantsdasie.com (05/05/2018)"
"Solidarité(s) (SOL)";"https://www.espoirsansfrontieres.org";"1 fois par an";"solidarité internationale";"aide humanitaire / parrainage d'enfants";;"http://www.espoirsansfrontieres.org (07/05/2018)"
"Solidarité(s) (SOL)";"https://www.etudiantsetdeveloppement.org";"1 fois par an";"solidarité internationale";"économie du développement / réseaux associatifs / étudiants";"associations de jeunes et étudiants oeuvrant pour la solidarité internationale";"http://www.etudiantsetdeveloppement.org (07/05/2018)"
"Solidarité(s) (SOL)";"https://www.facebook.com/Ardhis-366895103365555/";"1 fois par an";"solidarité internationale";"immigrés / minorités sexuelles / homosexuels appartenant à des minorités / réfugiés";"Fiche créée à l'occasion de la collecte d'urgence sur le sujet des réfugiés ""Association pour la reconnaissance des droits des personnes homosexuelles et transsexuelles à l'immigration et au séjour""";"http://www.facebook.com/Ardhis-366895103365555/ (15/11/2016)"
"Solidarité(s) (SOL)";"https://www.facebook.com/CISPM-Coalition-Internationale-des-Sans-Papiers-et-Migrants-339882146184374/";"1 fois par an";"solidarité internationale";"immigrés clandestins / réfugiés / admission des étrangers";"Fiche créée à l'occasion de la collecte d'urgence sur le sujet des réfugiés. CISPM coalition internationale des sans-papiers et migrants";"http://www.facebook.com/CISPM-Coalition-Internationale-des-Sans-Papiers-et-Migrants-339882146184374/ (15/11/2016)"
"Solidarité(s) (SOL)";"https://www.facebook.com/JOC2France/";"1 fois par an";"solidarité locale et nationale";"Jeunesse ouvrière chrétienne / jeunes travailleurs / christianisme";"JOC, Jeunesse ouvrière chrétienne";"https://www.facebook.com/JOC2France (08/07/2014)"
"Solidarité(s) (SOL)";"https://www.facebook.com/lequotidiendessanspapiers/";"1 fois par an";"solidarité internationale";"immigrés clandestins / réfugiés / admission des étrangers";;"http://www.facebook.com/lequotidiendessanspapiers/ (15/11/2016)"
"Solidarité(s) (SOL)";"https://www.facebook.com/pages/Comité-de-soutien-des-Migrants-de-la-Chapelle/383876428489763/";"1 fois par an";"solidarité internationale";"réfugiés / Paris";;"http://www.facebook.com/pages/Comité-de-soutien-des-Migrants-de-la-Chapelle/383876428489763/ (15/11/2016)"
"Solidarité(s) (SOL)";"https://www.facebook.com/pages/Le-Fonds-daide-aux-victimes-derreurs-m%C3%A9dicales-FAVEM/132825043402653/";"1 fois par an";"solidarité locale et nationale";"santé / erreurs médicales / victimes";"FAVEM Fonds d'aide aux victimes d'erreurs médicales";"https://www.facebook.com/pages/Le-Fonds-daide-aux-victimes-derreurs-m%C3%A9dicales-FAVEM/132825043402653?ref=ts (18/06/2015)"
"Solidarité(s) (SOL)";"https://www.facebook.com/pages/Les-Enfants-de-Don-Quichotte/184794634957/";"1 fois par an";"solidarité locale et nationale";"sans-abri / droit au logement / logement de secours";;"http://lesenfantsdedonquichotte.com (07/07/2014) / http://www.facebook.com/pages/Les-Enfants-de-Don-Quichotte/184794634957/ (15/11/2016)"
